1 24.819 23.819
2 19.517 0.213625
3 16.4186 0.158757
4 14.4484 0.119996
5 13.084 0.094431
6 12.0739 0.0772035
7 11.2885 0.0650516
8 10.6555 0.0560738
9 10.1315 0.0491747
10 9.68873 0.0437023
11 9.30844 0.0392506
12 8.97747 0.0355551
13 8.68628 0.0324361
14 8.42771 0.0297671
15 8.19632 0.0274564
16 7.98784 0.0254361
17 7.79889 0.0236543
18 7.62676 0.0220711
19 7.46923 0.020655
20 7.32447 0.0193808
21 7.19096 0.0182283
22 7.06741 0.017181
23 6.95274 0.0162252
24 6.84602 0.0153495
25 6.74645 0.0145444
26 6.65334 0.0138017
27 6.56608 0.0131148
28 6.48415 0.0124775
29 6.40709 0.0118849
30 6.33448 0.0113325
31 6.26596 0.0108166
32 6.20121 0.0103336
33 6.13994 0.00988069
34 6.08188 0.00945523
35 6.02681 0.0090549
36 5.97451 0.00867763
37 5.9248 0.00832159
38 5.87749 0.00798511
39 5.83243 0.00766672
40 5.78947 0.00736509
41 5.74849 0.00707899
42 5.70935 0.00680735
43 5.67196 0.00654916
44 5.63621 0.00630352
45 5.602 0.00606961
46 5.56925 0.00584667
47 5.53787 0.00563401
48 5.50779 0.00543099
49 5.47895 0.00523703
50 5.45127 0.0050516
51 5.4247 0.00487419
52 5.39918 0.00470435
53 5.37466 0.00454165
54 5.35109 0.0043857
55 5.32842 0.00423614
56 5.30661 0.00409262
57 5.28563 0.00395483
58 5.26542 0.00382247
59 5.24597 0.00369528
60 5.22722 0.00357298
61 5.20916 0.00345534
62 5.19175 0.00334214
63 5.17496 0.00323316
64 5.15878 0.00312821
65 5.14316 0.0030271
66 5.12809 0.00292966
67 5.11355 0.00283571
68 5.09951 0.00274511
69 5.08596 0.00265771
70 5.07287 0.00257337
71 5.06023 0.00249196
72 5.04802 0.00241336
73 5.03622 0.00233745
74 5.02482 0.00226412
75 5.0138 0.00219326
76 5.00314 0.00212479
77 4.99284 0.00205859
78 4.98288 0.00199459
79 4.97325 0.00193269
80 4.96394 0.00187283
81 4.95493 0.00181491
82 4.94622 0.00175887
83 4.93778 0.00170464
84 4.92963 0.00165215
85 4.92173 0.00160134
86 4.91409 0.00155214
87 4.9067 0.00150451
88 4.89954 0.00145838
89 4.89262 0.0014137
90 4.88591 0.00137042
91 4.87942 0.00132849
92 4.87314 0.00128787
93 4.86705 0.00124851
94 4.86116 0.00121036
95 4.85546 0.0011734
96 4.84993 0.00113757
97 4.84459 0.00110285
98 4.83941 0.00106919
99 4.83439 0.00103655
100 4.82953 0.00100492
101 4.82483 0.000974247
102 4.82027 0.000944508
103 4.81586 0.000915672
104 4.81158 0.000887711
105 4.80744 0.000860596
106 4.80343 0.000834301
107 4.79954 0.000808801
108 4.79578 0.000784069
109 4.79214 0.000760083
110 4.7886 0.000736819
111 4.78518 0.000714255
112 4.78187 0.000692369
113 4.77866 0.000671141
114 4.77555 0.00065055
115 4.77254 0.000630576
116 4.76962 0.000611202
117 4.7668 0.000592409
118 4.76406 0.000574178
119 4.76141 0.000556494
120 4.75884 0.00053934
121 4.75636 0.0005227
122 4.75395 0.000506557
123 4.75161 0.000490899
124 4.74935 0.000475709
125 4.74716 0.000460974
126 4.74504 0.000446681
127 4.74299 0.000432815
128 4.741 0.000419366
129 4.73907 0.000406319
130 4.73721 0.000393663
131 4.7354 0.000381387
132 4.73365 0.000369479
133 4.73196 0.000357929
134 4.73032 0.000346725
135 4.72873 0.000335858
136 4.72719 0.000325317
137 4.7257 0.000315094
138 4.72426 0.000305178
139 4.72286 0.00029556
140 4.72151 0.000286232
141 4.7202 0.000277185
142 4.71893 0.000268411
143 4.71771 0.000259902
144 4.71652 0.00025165
145 4.71537 0.000243647
146 4.71426 0.000235887
147 4.71318 0.000228361
148 4.71214 0.000221063
149 4.71113 0.000213986
150 4.71016 0.000207125
151 4.70921 0.000200471
152 4.7083 0.00019402
153 4.70741 0.000187765
154 4.70656 0.000181701
155 4.70573 0.000175821
156 4.70493 0.000170121
157 4.70416 0.000164595
158 4.70341 0.000159238
159 4.70268 0.000154045
160 4.70198 0.000149011
161 4.7013 0.000144132
162 4.70065 0.000139402
163 4.70001 0.000134818
164 4.6994 0.000130374
165 4.69881 0.000126068
166 4.69824 0.000121895
167 4.69768 0.00011785
168 4.69715 0.00011393
169 4.69663 0.000110132
170 4.69613 0.000106451
171 4.69565 0.000102885
172 4.69518 9.94295e-05
173 4.69473 9.60815e-05
174 4.69429 9.28378e-05
175 4.69387 8.96952e-05
176 4.69347 8.66508e-05
177 4.69307 8.37017e-05
178 4.69269 8.08449e-05
179 4.69233 7.80778e-05
180 4.69197 7.53976e-05
181 4.69163 7.28017e-05
182 4.6913 7.02875e-05
183 4.69098 6.78528e-05
184 4.69068 6.54949e-05
185 4.69038 6.32117e-05
186 4.69009 6.10009e-05
187 4.68982 5.88602e-05
188 4.68955 5.67876e-05
189 4.68929 5.47811e-05
190 4.68905 5.28386e-05
191 4.68881 5.09581e-05
192 4.68858 4.91379e-05
193 4.68836 4.73761e-05
194 4.68814 4.56708e-05
195 4.68793 4.40205e-05
196 4.68774 4.24233e-05
197 4.68754 4.08778e-05
198 4.68736 3.93823e-05
199 4.68718 3.79352e-05
200 4.68701 3.65352e-05
201 4.68685 3.51808e-05
202 4.68669 3.38706e-05
203 4.68653 3.26032e-05
204 4.68639 3.13773e-05
205 4.68625 3.01916e-05
206 4.68611 2.9045e-05
207 4.68598 2.79361e-05
208 4.68585 2.68639e-05
209 4.68573 2.58272e-05
210 4.68562 2.4825e-05
211 4.6855 2.3856e-05
212 4.6854 2.29194e-05
213 4.68529 2.20141e-05
214 4.68519 2.11391e-05
215 4.6851 2.02935e-05
216 4.68501 1.94764e-05
217 4.68492 1.86869e-05
218 4.68484 1.79241e-05
219 4.68476 1.71872e-05
220 4.68468 1.64754e-05
221 4.6846 1.57879e-05
222 4.68453 1.51239e-05
223 4.68447 1.44827e-05
224 4.6844 1.38636e-05
225 4.68434 1.32659e-05
226 4.68428 1.26889e-05
227 4.68422 1.2132e-05
228 4.68417 1.15944e-05
229 4.68412 1.10757e-05
230 4.68407 1.05752e-05
231 4.68402 1.00923e-05
232 4.68397 9.62641e-06
233 4.68393 9.17709e-06
234 4.68389 8.74375e-06
235 4.68385 8.3259e-06
236 4.68381 7.92302e-06
237 4.68378 7.53464e-06
238 4.68375 7.1603e-06
239 4.68371 6.79953e-06
240 4.68368 6.45191e-06
241 4.68365 6.117e-06
242 4.68363 5.7944e-06
243 4.6836 5.4837e-06
244 4.68358 5.18451e-06
245 4.68355 4.89646e-06
246 4.68353 4.61919e-06
247 4.68351 4.35235e-06
248 4.68349 4.09558e-06
249 4.68348 3.84856e-06
250 4.68346 3.61097e-06
251 4.68344 3.3825e-06
252 4.68343 3.16284e-06
253 4.68341 2.9517e-06
254 4.6834 2.7488e-06
255 4.68339 2.55386e-06
256 4.68338 2.36662e-06
257 4.68337 2.18682e-06
258 4.68336 2.0142e-06
259 4.68335 1.84854e-06
260 4.68334 1.68959e-06
261 4.68333 1.53712e-06
262 4.68333 1.39092e-06
263 4.68332 1.25077e-06
264 4.68332 1.11647e-06
