-4 -4 0
-3.91919 -4 -0.000207182
-3.83838 -4 -0.000414155
-3.75758 -4 -0.000620711
-3.67677 -4 -0.000826642
-3.59596 -4 -0.00103174
-3.51515 -4 -0.0012358
-3.43434 -4 -0.00143862
-3.35354 -4 -0.00163998
-3.27273 -4 -0.0018397
-3.19192 -4 -0.00203756
-3.11111 -4 -0.00223337
-3.0303 -4 -0.00242694
-2.94949 -4 -0.00261805
-2.86869 -4 -0.00280654
-2.78788 -4 -0.00299219
-2.70707 -4 -0.00317484
-2.62626 -4 -0.00335429
-2.54545 -4 -0.00353036
-2.46465 -4 -0.00370287
-2.38384 -4 -0.00387166
-2.30303 -4 -0.00403654
-2.22222 -4 -0.00419737
-2.14141 -4 -0.00435397
-2.06061 -4 -0.00450618
-1.9798 -4 -0.00465385
-1.89899 -4 -0.00479684
-1.81818 -4 -0.004935
-1.73737 -4 -0.00506819
-1.65657 -4 -0.00519628
-1.57576 -4 -0.00531914
-1.49495 -4 -0.00543664
-1.41414 -4 -0.00554866
-1.33333 -4 -0.0056551
-1.25253 -4 -0.00575584
-1.17172 -4 -0.00585079
-1.09091 -4 -0.00593985
-1.0101 -4 -0.00602292
-0.929293 -4 -0.00609994
-0.848485 -4 -0.0061708
-0.767677 -4 -0.00623546
-0.686869 -4 -0.00629384
-0.606061 -4 -0.00634588
-0.525253 -4 -0.00639153
-0.444444 -4 -0.00643074
-0.363636 -4 -0.00646348
-0.282828 -4 -0.00648971
-0.20202 -4 -0.00650941
-0.121212 -4 -0.00652255
-0.040404 -4 -0.00652912
0.040404 -4 -0.00652912
0.121212 -4 -0.00652255
0.20202 -4 -0.00650941
0.282828 -4 -0.00648971
0.363636 -4 -0.00646348
0.444444 -4 -0.00643074
0.525253 -4 -0.00639153
0.606061 -4 -0.00634588
0.686869 -4 -0.00629384
0.767677 -4 -0.00623546
0.848485 -4 -0.0061708
0.929293 -4 -0.00609994
1.0101 -4 -0.00602292
1.09091 -4 -0.00593985
1.17172 -4 -0.00585079
1.25253 -4 -0.00575584
1.33333 -4 -0.0056551
1.41414 -4 -0.00554866
1.49495 -4 -0.00543664
1.57576 -4 -0.00531914
1.65657 -4 -0.00519628
1.73737 -4 -0.00506819
1.81818 -4 -0.004935
1.89899 -4 -0.00479684
1.9798 -4 -0.00465385
2.06061 -4 -0.00450618
2.14141 -4 -0.00435397
2.22222 -4 -0.00419737
2.30303 -4 -0.00403654
2.38384 -4 -0.00387166
2.46465 -4 -0.00370287
2.54545 -4 -0.00353036
2.62626 -4 -0.00335429
2.70707 -4 -0.00317484
2.78788 -4 -0.00299219
2.86869 -4 -0.00280654
2.94949 -4 -0.00261805
3.0303 -4 -0.00242694
3.11111 -4 -0.00223337
3.19192 -4 -0.00203756
3.27273 -4 -0.0018397
3.35354 -4 -0.00163998
3.43434 -4 -0.00143862
3.51515 -4 -0.0012358
3.59596 -4 -0.00103174
3.67677 -4 -0.000826642
3.75758 -4 -0.000620711
3.83838 -4 -0.000414155
3.91919 -4 -0.000207182
4 -4 -7.99688e-19
-4 -3.91919 0.000207182
-3.91919 -3.91919 0.135337
-3.83838 -3.91919 0.01327
-3.75758 -3.91919 -0.000276404
-3.67677 -3.91919 -0.000618
-3.59596 -3.91919 -0.000822624
-3.51515 -3.91919 -0.00102585
-3.43434 -3.91919 -0.00122768
-3.35354 -3.91919 -0.00142792
-3.27273 -3.91919 -0.00162638
-3.19192 -3.91919 -0.00182289
-3.11111 -3.91919 -0.00201724
-3.0303 -3.91919 -0.00220925
-2.94949 -3.91919 -0.00239874
-2.86869 -3.91919 -0.00258553
-2.78788 -3.91919 -0.00276942
-2.70707 -3.91919 -0.00295026
-2.62626 -3.91919 -0.00312785
-2.54545 -3.91919 -0.00330203
-2.46465 -3.91919 -0.00347263
-2.38384 -3.91919 -0.00363949
-2.30303 -3.91919 -0.00380243
-2.22222 -3.91919 -0.00396131
-2.14141 -3.91919 -0.00411597
-2.06061 -3.91919 -0.00426625
-1.9798 -3.91919 -0.00441202
-1.89899 -3.91919 -0.00455312
-1.81818 -3.91919 -0.00468943
-1.73737 -3.91919 -0.00482081
-1.65657 -3.91919 -0.00494712
-1.57576 -3.91919 -0.00506825
-1.49495 -3.91919 -0.00518408
-1.41414 -3.91919 -0.0052945
-1.33333 -3.91919 -0.00539939
-1.25253 -3.91919 -0.00549866
-1.17172 -3.91919 -0.0055922
-1.09091 -3.91919 -0.00567993
-1.0101 -3.91919 -0.00576176
-0.929293 -3.91919 -0.00583761
-0.848485 -3.91919 -0.0059074
-0.767677 -3.91919 -0.00597107
-0.686869 -3.91919 -0.00602856
-0.606061 -3.91919 -0.0060798
-0.525253 -3.91919 -0.00612475
-0.444444 -3.91919 -0.00616337
-0.363636 -3.91919 -0.00619561
-0.282828 -3.91919 -0.00622144
-0.20202 -3.91919 -0.00624085
-0.121212 -3.91919 -0.0062538
-0.040404 -3.91919 -0.00626029
0.040404 -3.91919 -0.00626031
0.121212 -3.91919 -0.00625385
0.20202 -3.91919 -0.00624094
0.282828 -3.91919 -0.00622157
0.363636 -3.91919 -0.00619578
0.444444 -3.91919 -0.00616357
0.525253 -3.91919 -0.00612499
0.606061 -3.91919 -0.00608008
0.686869 -3.91919 -0.00602886
0.767677 -3.91919 -0.00597141
0.848485 -3.91919 -0.00590777
0.929293 -3.91919 -0.005838
1.0101 -3.91919 -0.00576218
1.09091 -3.91919 -0.00568038
1.17172 -3.91919 -0.00559267
1.25253 -3.91919 -0.00549915
1.33333 -3.91919 -0.0053999
1.41414 -3.91919 -0.00529502
1.49495 -3.91919 -0.00518462
1.57576 -3.91919 -0.0050688
1.65657 -3.91919 -0.00494768
1.73737 -3.91919 -0.00482137
1.81818 -3.91919 -0.00469
1.89899 -3.91919 -0.0045537
1.9798 -3.91919 -0.0044126
2.06061 -3.91919 -0.00426683
2.14141 -3.91919 -0.00411654
2.22222 -3.91919 -0.00396188
2.30303 -3.91919 -0.00380299
2.38384 -3.91919 -0.00364003
2.46465 -3.91919 -0.00347316
2.54545 -3.91919 -0.00330255
2.62626 -3.91919 -0.00312835
2.70707 -3.91919 -0.00295074
2.78788 -3.91919 -0.00276988
2.86869 -3.91919 -0.00258596
2.94949 -3.91919 -0.00239916
3.0303 -3.91919 -0.00220964
3.11111 -3.91919 -0.0020176
3.19192 -3.91919 -0.00182322
3.27273 -3.91919 -0.0016267
3.35354 -3.91919 -0.00142821
3.43434 -3.91919 -0.00122794
3.51515 -3.91919 -0.0010261
3.59596 -3.91919 -0.000822878
3.67677 -3.91919 -0.000618463
3.75758 -3.91919 -0.000413053
3.83838 -3.91919 -0.000206844
3.91919 -3.91919 -3.38458e-08
4 -3.91919 0.000207182
-4 -3.83838 0.000414155
-3.91919 -3.83838 0.0136835
-3.83838 -3.83838 0.00134248
-3.75758 -3.83838 -0.000192059
-3.67677 -3.83838 -0.000410775
-3.59596 -3.83838 -0.000614737
-3.51515 -3.83838 -0.000817304
-3.43434 -3.83838 -0.00101833
-3.35354 -3.83838 -0.00121763
-3.27273 -3.83838 -0.00141503
