-4 -4 0
-3.91919 -4 -0.0317279
-3.83838 -4 -0.0634239
-3.75758 -4 -0.095056
-3.67677 -4 -0.126592
-3.59596 -4 -0.158001
-3.51515 -4 -0.189251
-3.43434 -4 -0.220311
-3.35354 -4 -0.251148
-3.27273 -4 -0.281733
-3.19192 -4 -0.312033
-3.11111 -4 -0.34202
-3.0303 -4 -0.371662
-2.94949 -4 -0.400931
-2.86869 -4 -0.429795
-2.78788 -4 -0.458227
-2.70707 -4 -0.486197
-2.62626 -4 -0.513677
-2.54545 -4 -0.540641
-2.46465 -4 -0.56706
-2.38384 -4 -0.592908
-2.30303 -4 -0.618159
-2.22222 -4 -0.642788
-2.14141 -4 -0.666769
-2.06061 -4 -0.690079
-1.9798 -4 -0.712694
-1.89899 -4 -0.734592
-1.81818 -4 -0.75575
-1.73737 -4 -0.776146
-1.65657 -4 -0.795762
-1.57576 -4 -0.814576
-1.49495 -4 -0.83257
-1.41414 -4 -0.849725
-1.33333 -4 -0.866025
-1.25253 -4 -0.881453
-1.17172 -4 -0.895994
-1.09091 -4 -0.909632
-1.0101 -4 -0.922354
-0.929293 -4 -0.934148
-0.848485 -4 -0.945001
-0.767677 -4 -0.954902
-0.686869 -4 -0.963842
-0.606061 -4 -0.971812
-0.525253 -4 -0.978802
-0.444444 -4 -0.984808
-0.363636 -4 -0.989821
-0.282828 -4 -0.993838
-0.20202 -4 -0.996855
-0.121212 -4 -0.998867
-0.040404 -4 -0.999874
0.040404 -4 -0.999874
0.121212 -4 -0.998867
0.20202 -4 -0.996855
0.282828 -4 -0.993838
0.363636 -4 -0.989821
0.444444 -4 -0.984808
0.525253 -4 -0.978802
0.606061 -4 -0.971812
0.686869 -4 -0.963842
0.767677 -4 -0.954902
0.848485 -4 -0.945001
0.929293 -4 -0.934148
1.0101 -4 -0.922354
1.09091 -4 -0.909632
1.17172 -4 -0.895994
1.25253 -4 -0.881453
1.33333 -4 -0.866025
1.41414 -4 -0.849725
1.49495 -4 -0.83257
1.57576 -4 -0.814576
1.65657 -4 -0.795762
1.73737 -4 -0.776146
1.81818 -4 -0.75575
1.89899 -4 -0.734592
1.9798 -4 -0.712694
2.06061 -4 -0.690079
2.14141 -4 -0.666769
2.22222 -4 -0.642788
2.30303 -4 -0.618159
2.38384 -4 -0.592908
2.46465 -4 -0.56706
2.54545 -4 -0.540641
2.62626 -4 -0.513677
2.70707 -4 -0.486197
2.78788 -4 -0.458227
2.86869 -4 -0.429795
2.94949 -4 -0.400931
3.0303 -4 -0.371662
3.11111 -4 -0.34202
3.19192 -4 -0.312033
3.27273 -4 -0.281733
3.35354 -4 -0.251148
3.43434 -4 -0.220311
3.51515 -4 -0.189251
3.59596 -4 -0.158001
3.67677 -4 -0.126592
3.75758 -4 -0.095056
3.83838 -4 -0.0634239
3.91919 -4 -0.0317279
4 -4 -1.22461e-16
-4 -3.91919 0.0317279
-3.91919 -3.91919 1.88022e-05
-3.83838 -3.91919 -0.0316283
-3.75758 -3.91919 -0.0631832
-3.67677 -3.91919 -0.0946158
-3.59596 -3.91919 -0.125896
-3.51515 -3.91919 -0.156994
-3.43434 -3.91919 -0.187881
-3.35354 -3.91919 -0.218525
-3.27273 -3.91919 -0.248899
-3.19192 -3.91919 -0.278972
-3.11111 -3.91919 -0.308716
-3.0303 -3.91919 -0.338103
-2.94949 -3.91919 -0.367103
-2.86869 -3.91919 -0.395689
-2.78788 -3.91919 -0.423834
-2.70707 -3.91919 -0.451509
-2.62626 -3.91919 -0.478689
-2.54545 -3.91919 -0.505347
-2.46465 -3.91919 -0.531457
-2.38384 -3.91919 -0.556994
-2.30303 -3.91919 -0.581934
-2.22222 -3.91919 -0.606251
-2.14141 -3.91919 -0.629923
-2.06061 -3.91919 -0.652927
-1.9798 -3.91919 -0.67524
-1.89899 -3.91919 -0.696841
-1.81818 -3.91919 -0.717709
-1.73737 -3.91919 -0.737823
-1.65657 -3.91919 -0.757164
-1.57576 -3.91919 -0.775713
-1.49495 -3.91919 -0.793453
-1.41414 -3.91919 -0.810366
-1.33333 -3.91919 -0.826435
-1.25253 -3.91919 -0.841645
-1.17172 -3.91919 -0.855982
-1.09091 -3.91919 -0.86943
-1.0101 -3.91919 -0.881978
-0.929293 -3.91919 -0.893612
-0.848485 -3.91919 -0.904322
-0.767677 -3.91919 -0.914096
-0.686869 -3.91919 -0.922926
-0.606061 -3.91919 -0.930802
-0.525253 -3.91919 -0.937716
-0.444444 -3.91919 -0.943661
-0.363636 -3.91919 -0.948633
-0.282828 -3.91919 -0.952624
-0.20202 -3.91919 -0.955632
-0.121212 -3.91919 -0.957652
-0.040404 -3.91919 -0.958683
0.040404 -3.91919 -0.958724
0.121212 -3.91919 -0.957774
0.20202 -3.91919 -0.955833
0.282828 -3.91919 -0.952904
0.363636 -3.91919 -0.948988
0.444444 -3.91919 -0.94409
0.525253 -3.91919 -0.938214
0.606061 -3.91919 -0.931366
0.686869 -3.91919 -0.923552
0.767677 -3.91919 -0.91478
0.848485 -3.91919 -0.905057
0.929293 -3.91919 -0.894395
1.0101 -3.91919 -0.882802
1.09091 -3.91919 -0.870291
1.17172 -3.91919 -0.856873
1.25253 -3.91919 -0.842562
1.33333 -3.91919 -0.827372
1.41414 -3.91919 -0.811317
1.49495 -3.91919 -0.794414
1.57576 -3.91919 -0.776679
1.65657 -3.91919 -0.75813
1.73737 -3.91919 -0.738784
1.81818 -3.91919 -0.718662
1.89899 -3.91919 -0.697782
1.9798 -3.91919 -0.676165
2.06061 -3.91919 -0.653832
2.14141 -3.91919 -0.630806
2.22222 -3.91919 -0.607109
2.30303 -3.91919 -0.582764
2.38384 -3.91919 -0.557794
2.46465 -3.91919 -0.532225
2.54545 -3.91919 -0.506081
2.62626 -3.91919 -0.479388
2.70707 -3.91919 -0.452172
2.78788 -3.91919 -0.424459
2.86869 -3.91919 -0.396275
2.94949 -3.91919 -0.36765
3.0303 -3.91919 -0.338609
3.11111 -3.91919 -0.309182
3.19192 -3.91919 -0.279397
3.27273 -3.91919 -0.249281
3.35354 -3.91919 -0.218866
3.43434 -3.91919 -0.188179
3.51515 -3.91919 -0.15725
3.59596 -3.91919 -0.12611
3.67677 -3.91919 -0.0947867
3.75758 -3.91919 -0.0633113
3.83838 -3.91919 -0.0317137
3.91919 -3.91919 -2.39126e-05
4 -3.91919 0.0317279
-4 -3.83838 0.0634239
-3.91919 -3.83838 0.0317035
-3.83838 -3.83838 7.52146e-05
-3.75758 -3.83838 -0.0314325
-3.67677 -3.83838 -0.0627914
-3.59596 -3.83838 -0.0939731
-3.51515 -3.83838 -0.124949
-3.43434 -3.83838 -0.155692
-3.35354 -3.83838 -0.186173
-3.27273 -3.83838 -0.216365
-3.19192 -3.83838 -0.24624
-3.11111 -3.83838 -0.27577
-3.0303 -3.83838 -0.304929
-2.94949 -3.83838 -0.33369
-2.86869 -3.83838 -0.362025
-2.78788 -3.83838 -0.38991
-2.70707 -3.83838 -0.417317
-2.62626 -3.83838 -0.444223
-2.54545 -3.83838 -0.470601
-2.46465 -3.83838 -0.496427
-2.38384 -3.83838 -0.521678
-2.30303 -3.83838 -0.54633
-2.22222 -3.83838 -0.57036
-2.14141 -3.83838 -0.593746
-2.06061 -3.83838 -0.616466
-1.9798 -3.83838 -0.638498
-1.89899 -3.83838 -0.659823
-1.81818 -3.83838 -0.680421
-1.73737 -3.83838 -0.700272
-1.65657 -3.83838 -0.719357
-1.57576 -3.83838 -0.73766
-1.49495 -3.83838 -0.755163
-1.41414 -3.83838 -0.771849
-1.33333 -3.83838 -0.787703
-1.25253 -3.83838 -0.802711
-1.17172 -3.83838 -0.816857
-1.09091 -3.83838 -0.830129
-1.0101 -3.83838 -0.842514
-0.929293 -3.83838 -0.854001
-0.848485 -3.83838 -0.864578
-0.767677 -3.83838 -0.874235
-0.686869 -3.83838 -0.882963
-0.606061 -3.83838 -0.890753
-0.525253 -3.83838 -0.897597
-0.444444 -3.83838 -0.903489
-0.363636 -3.83838 -0.908423
-0.282828 -3.83838 -0.912393
-0.20202 -3.83838 -0.915395
-0.121212 -3.83838 -0.917426
-0.040404 -3.83838 -0.918482
0.040404 -3.83838 -0.918564
0.121212 -3.83838 -0.917669
0.20202 -3.83838 -0.915799
0.282828 -3.83838 -0.912954
0.363636 -3.83838 -0.909136
0.444444 -3.83838 -0.90435
0.525253 -3.83838 -0.898598
0.606061 -3.83838 -0.891885
0.686869 -3.83838 -0.884219
0.767677 -3.83838 -0.875606
0.848485 -3.83838 -0.866053
0.929293 -3.83838 -0.855571
1.0101 -3.83838 -0.844168
1.09091 -3.83838 -0.831855
1.17172 -3.83838 -0.818645
1.25253 -3.83838 -0.804549
1.33333 -3.83838 -0.789581
