-4 -4 0
-3.91919 -4 -0.000207182
-3.83838 -4 -0.000414155
-3.75758 -4 -0.000620711
-3.67677 -4 -0.000826642
-3.59596 -4 -0.00103174
-3.51515 -4 -0.0012358
-3.43434 -4 -0.00143862
-3.35354 -4 -0.00163998
-3.27273 -4 -0.0018397
-3.19192 -4 -0.00203756
-3.11111 -4 -0.00223337
-3.0303 -4 -0.00242694
-2.94949 -4 -0.00261805
-2.86869 -4 -0.00280654
-2.78788 -4 -0.00299219
-2.70707 -4 -0.00317484
-2.62626 -4 -0.00335429
-2.54545 -4 -0.00353036
-2.46465 -4 -0.00370287
-2.38384 -4 -0.00387166
-2.30303 -4 -0.00403654
-2.22222 -4 -0.00419737
-2.14141 -4 -0.00435397
-2.06061 -4 -0.00450618
-1.9798 -4 -0.00465385
-1.89899 -4 -0.00479684
-1.81818 -4 -0.004935
-1.73737 -4 -0.00506819
-1.65657 -4 -0.00519628
-1.57576 -4 -0.00531914
-1.49495 -4 -0.00543664
-1.41414 -4 -0.00554866
-1.33333 -4 -0.0056551
-1.25253 -4 -0.00575584
-1.17172 -4 -0.00585079
-1.09091 -4 -0.00593985
-1.0101 -4 -0.00602292
-0.929293 -4 -0.00609994
-0.848485 -4 -0.0061708
-0.767677 -4 -0.00623546
-0.686869 -4 -0.00629384
-0.606061 -4 -0.00634588
-0.525253 -4 -0.00639153
-0.444444 -4 -0.00643074
-0.363636 -4 -0.00646348
-0.282828 -4 -0.00648971
-0.20202 -4 -0.00650941
-0.121212 -4 -0.00652255
-0.040404 -4 -0.00652912
0.040404 -4 -0.00652912
0.121212 -4 -0.00652255
0.20202 -4 -0.00650941
0.282828 -4 -0.00648971
0.363636 -4 -0.00646348
0.444444 -4 -0.00643074
0.525253 -4 -0.00639153
0.606061 -4 -0.00634588
0.686869 -4 -0.00629384
0.767677 -4 -0.00623546
0.848485 -4 -0.0061708
0.929293 -4 -0.00609994
1.0101 -4 -0.00602292
1.09091 -4 -0.00593985
1.17172 -4 -0.00585079
1.25253 -4 -0.00575584
1.33333 -4 -0.0056551
1.41414 -4 -0.00554866
1.49495 -4 -0.00543664
1.57576 -4 -0.00531914
1.65657 -4 -0.00519628
1.73737 -4 -0.00506819
1.81818 -4 -0.004935
1.89899 -4 -0.00479684
1.9798 -4 -0.00465385
2.06061 -4 -0.00450618
2.14141 -4 -0.00435397
2.22222 -4 -0.00419737
2.30303 -4 -0.00403654
2.38384 -4 -0.00387166
2.46465 -4 -0.00370287
2.54545 -4 -0.00353036
2.62626 -4 -0.00335429
2.70707 -4 -0.00317484
2.78788 -4 -0.00299219
2.86869 -4 -0.00280654
2.94949 -4 -0.00261805
3.0303 -4 -0.00242694
3.11111 -4 -0.00223337
3.19192 -4 -0.00203756
3.27273 -4 -0.0018397
3.35354 -4 -0.00163998
3.43434 -4 -0.00143862
3.51515 -4 -0.0012358
3.59596 -4 -0.00103174
3.67677 -4 -0.000826642
3.75758 -4 -0.000620711
3.83838 -4 -0.000414155
3.91919 -4 -0.000207182
4 -4 -7.99688e-19
-4 -3.91919 0.000207182
-3.91919 -3.91919 7.74294e-23
-3.83838 -3.91919 -0.000206775
-3.75758 -3.91919 -0.000412945
-3.67677 -3.91919 -0.000618312
-3.59596 -3.91919 -0.00082268
-3.51515 -3.91919 -0.00102585
-3.43434 -3.91919 -0.00122763
-3.35354 -3.91919 -0.00142782
-3.27273 -3.91919 -0.00162623
-3.19192 -3.91919 -0.00182267
-3.11111 -3.91919 -0.00201695
-3.0303 -3.91919 -0.00220888
-2.94949 -3.91919 -0.00239827
-2.86869 -3.91919 -0.00258495
-2.78788 -3.91919 -0.00276872
-2.70707 -3.91919 -0.00294942
-2.62626 -3.91919 -0.00312687
-2.54545 -3.91919 -0.0033009
-2.46465 -3.91919 -0.00347133
-2.38384 -3.91919 -0.003638
-2.30303 -3.91919 -0.00380076
-2.22222 -3.91919 -0.00395944
-2.14141 -3.91919 -0.0041139
-2.06061 -3.91919 -0.00426397
-1.9798 -3.91919 -0.00440952
-1.89899 -3.91919 -0.00455041
-1.81818 -3.91919 -0.00468649
-1.73737 -3.91919 -0.00481764
-1.65657 -3.91919 -0.00494374
-1.57576 -3.91919 -0.00506465
-1.49495 -3.91919 -0.00518027
-1.41414 -3.91919 -0.00529047
-1.33333 -3.91919 -0.00539517
-1.25253 -3.91919 -0.00549424
-1.17172 -3.91919 -0.0055876
-1.09091 -3.91919 -0.00567516
-1.0101 -3.91919 -0.00575683
-0.929293 -3.91919 -0.00583254
-0.848485 -3.91919 -0.00590221
-0.767677 -3.91919 -0.00596577
-0.686869 -3.91919 -0.00602317
-0.606061 -3.91919 -0.00607434
-0.525253 -3.91919 -0.00611924
-0.444444 -3.91919 -0.00615782
-0.363636 -3.91919 -0.00619005
-0.282828 -3.91919 -0.00621589
-0.20202 -3.91919 -0.00623533
-0.121212 -3.91919 -0.00624833
-0.040404 -3.91919 -0.00625489
0.040404 -3.91919 -0.00625501
0.121212 -3.91919 -0.00624867
0.20202 -3.91919 -0.00623589
0.282828 -3.91919 -0.00621668
0.363636 -3.91919 -0.00619105
0.444444 -3.91919 -0.00615903
0.525253 -3.91919 -0.00612065
0.606061 -3.91919 -0.00607595
0.686869 -3.91919 -0.00602497
0.767677 -3.91919 -0.00596776
0.848485 -3.91919 -0.00590437
0.929293 -3.91919 -0.00583486
1.0101 -3.91919 -0.00575931
1.09091 -3.91919 -0.00567777
1.17172 -3.91919 -0.00559034
1.25253 -3.91919 -0.00549709
1.33333 -3.91919 -0.00539811
1.41414 -3.91919 -0.0052935
1.49495 -3.91919 -0.00518337
1.57576 -3.91919 -0.00506781
1.65657 -3.91919 -0.00494693
1.73737 -3.91919 -0.00482087
1.81818 -3.91919 -0.00468973
1.89899 -3.91919 -0.00455364
1.9798 -3.91919 -0.00441274
2.06061 -3.91919 -0.00426716
2.14141 -3.91919 -0.00411704
2.22222 -3.91919 -0.00396254
2.30303 -3.91919 -0.00380379
2.38384 -3.91919 -0.00364095
2.46465 -3.91919 -0.00347419
2.54545 -3.91919 -0.00330365
2.62626 -3.91919 -0.00312952
2.70707 -3.91919 -0.00295195
2.78788 -3.91919 -0.00277113
2.86869 -3.91919 -0.00258721
2.94949 -3.91919 -0.0024004
3.0303 -3.91919 -0.00221086
3.11111 -3.91919 -0.00201878
3.19192 -3.91919 -0.00182434
3.27273 -3.91919 -0.00162774
3.35354 -3.91919 -0.00142917
3.43434 -3.91919 -0.00122881
3.51515 -3.91919 -0.00102687
3.59596 -3.91919 -0.000823528
3.67677 -3.91919 -0.000618991
3.75758 -3.91919 -0.000413454
3.83838 -3.91919 -0.000207114
3.91919 -3.91919 -1.69206e-07
4 -3.91919 0.000207182
-4 -3.83838 0.000414155
-3.91919 -3.83838 0.000206775
-3.83838 -3.83838 -6.11168e-20
-3.75758 -3.83838 -0.000205982
-3.67677 -3.83838 -0.000410983
-3.59596 -3.83838 -0.000614816
-3.51515 -3.83838 -0.000817294
-3.43434 -3.83838 -0.00101823
-3.35354 -3.83838 -0.00121744
