-4 -4 0
-3.91919 -4 -0.0317279
-3.83838 -4 -0.0634239
-3.75758 -4 -0.095056
-3.67677 -4 -0.126592
-3.59596 -4 -0.158001
-3.51515 -4 -0.189251
-3.43434 -4 -0.220311
-3.35354 -4 -0.251148
-3.27273 -4 -0.281733
-3.19192 -4 -0.312033
-3.11111 -4 -0.34202
-3.0303 -4 -0.371662
-2.94949 -4 -0.400931
-2.86869 -4 -0.429795
-2.78788 -4 -0.458227
-2.70707 -4 -0.486197
-2.62626 -4 -0.513677
-2.54545 -4 -0.540641
-2.46465 -4 -0.56706
-2.38384 -4 -0.592908
-2.30303 -4 -0.618159
-2.22222 -4 -0.642788
-2.14141 -4 -0.666769
-2.06061 -4 -0.690079
-1.9798 -4 -0.712694
-1.89899 -4 -0.734592
-1.81818 -4 -0.75575
-1.73737 -4 -0.776146
-1.65657 -4 -0.795762
-1.57576 -4 -0.814576
-1.49495 -4 -0.83257
-1.41414 -4 -0.849725
-1.33333 -4 -0.866025
-1.25253 -4 -0.881453
-1.17172 -4 -0.895994
-1.09091 -4 -0.909632
-1.0101 -4 -0.922354
-0.929293 -4 -0.934148
-0.848485 -4 -0.945001
-0.767677 -4 -0.954902
-0.686869 -4 -0.963842
-0.606061 -4 -0.971812
-0.525253 -4 -0.978802
-0.444444 -4 -0.984808
-0.363636 -4 -0.989821
-0.282828 -4 -0.993838
-0.20202 -4 -0.996855
-0.121212 -4 -0.998867
-0.040404 -4 -0.999874
0.040404 -4 -0.999874
0.121212 -4 -0.998867
0.20202 -4 -0.996855
0.282828 -4 -0.993838
0.363636 -4 -0.989821
0.444444 -4 -0.984808
0.525253 -4 -0.978802
0.606061 -4 -0.971812
0.686869 -4 -0.963842
0.767677 -4 -0.954902
0.848485 -4 -0.945001
0.929293 -4 -0.934148
1.0101 -4 -0.922354
1.09091 -4 -0.909632
1.17172 -4 -0.895994
1.25253 -4 -0.881453
1.33333 -4 -0.866025
1.41414 -4 -0.849725
1.49495 -4 -0.83257
1.57576 -4 -0.814576
1.65657 -4 -0.795762
1.73737 -4 -0.776146
1.81818 -4 -0.75575
1.89899 -4 -0.734592
1.9798 -4 -0.712694
2.06061 -4 -0.690079
2.14141 -4 -0.666769
2.22222 -4 -0.642788
2.30303 -4 -0.618159
2.38384 -4 -0.592908
2.46465 -4 -0.56706
2.54545 -4 -0.540641
2.62626 -4 -0.513677
2.70707 -4 -0.486197
2.78788 -4 -0.458227
2.86869 -4 -0.429795
2.94949 -4 -0.400931
3.0303 -4 -0.371662
3.11111 -4 -0.34202
3.19192 -4 -0.312033
3.27273 -4 -0.281733
3.35354 -4 -0.251148
3.43434 -4 -0.220311
3.51515 -4 -0.189251
3.59596 -4 -0.158001
3.67677 -4 -0.126592
3.75758 -4 -0.095056
3.83838 -4 -0.0634239
3.91919 -4 -0.0317279
4 -4 -1.22465e-16
-4 -3.91919 0.0317279
-3.91919 -3.91919 1.18576e-20
-3.83838 -3.91919 -0.0316656
-3.75758 -3.91919 -0.0632387
-3.67677 -3.91919 -0.0946887
-3.59596 -3.91919 -0.125986
-3.51515 -3.91919 -0.157099
-3.43434 -3.91919 -0.188
-3.35354 -3.91919 -0.218657
-3.27273 -3.91919 -0.249042
-3.19192 -3.91919 -0.279125
-3.11111 -3.91919 -0.308877
-3.0303 -3.91919 -0.338269
-2.94949 -3.91919 -0.367273
-2.86869 -3.91919 -0.39586
-2.78788 -3.91919 -0.424004
-2.70707 -3.91919 -0.451676
-2.62626 -3.91919 -0.478851
-2.54545 -3.91919 -0.505501
-2.46465 -3.91919 -0.531601
-2.38384 -3.91919 -0.557126
-2.30303 -3.91919 -0.582051
-2.22222 -3.91919 -0.606352
-2.14141 -3.91919 -0.630005
-2.06061 -3.91919 -0.652987
-1.9798 -3.91919 -0.675277
-1.89899 -3.91919 -0.696852
-1.81818 -3.91919 -0.717692
-1.73737 -3.91919 -0.737777
-1.65657 -3.91919 -0.757087
-1.57576 -3.91919 -0.775604
-1.49495 -3.91919 -0.793309
-1.41414 -3.91919 -0.810187
-1.33333 -3.91919 -0.826219
-1.25253 -3.91919 -0.841391
-1.17172 -3.91919 -0.855689
-1.09091 -3.91919 -0.869098
-1.0101 -3.91919 -0.881605
-0.929293 -3.91919 -0.893199
-0.848485 -3.91919 -0.903868
-0.767677 -3.91919 -0.913602
-0.686869 -3.91919 -0.922391
-0.606061 -3.91919 -0.930228
-0.525253 -3.91919 -0.937104
-0.444444 -3.91919 -0.943012
-0.363636 -3.91919 -0.947948
-0.282828 -3.91919 -0.951906
-0.20202 -3.91919 -0.954882
-0.121212 -3.91919 -0.956873
-0.040404 -3.91919 -0.957878
0.040404 -3.91919 -0.957895
0.121212 -3.91919 -0.956925
0.20202 -3.91919 -0.954968
0.282828 -3.91919 -0.952026
0.363636 -3.91919 -0.948101
0.444444 -3.91919 -0.943198
0.525253 -3.91919 -0.937321
0.606061 -3.91919 -0.930476
0.686869 -3.91919 -0.922668
0.767677 -3.91919 -0.913907
0.848485 -3.91919 -0.904199
0.929293 -3.91919 -0.893555
1.0101 -3.91919 -0.881984
1.09091 -3.91919 -0.869497
1.17172 -3.91919 -0.856108
1.25253 -3.91919 -0.841827
1.33333 -3.91919 -0.82667
1.41414 -3.91919 -0.81065
1.49495 -3.91919 -0.793784
1.57576 -3.91919 -0.776087
1.65657 -3.91919 -0.757577
1.73737 -3.91919 -0.738271
1.81818 -3.91919 -0.718188
1.89899 -3.91919 -0.697347
1.9798 -3.91919 -0.67577
2.06061 -3.91919 -0.653476
2.14141 -3.91919 -0.630487
2.22222 -3.91919 -0.606825
2.30303 -3.91919 -0.582514
2.38384 -3.91919 -0.557578
2.46465 -3.91919 -0.532039
2.54545 -3.91919 -0.505923
2.62626 -3.91919 -0.479256
2.70707 -3.91919 -0.452064
2.78788 -3.91919 -0.424372
2.86869 -3.91919 -0.396208
2.94949 -3.91919 -0.367599
3.0303 -3.91919 -0.338572
3.11111 -3.91919 -0.309157
3.19192 -3.91919 -0.279381
3.27273 -3.91919 -0.249274
3.35354 -3.91919 -0.218864
3.43434 -3.91919 -0.188181
3.51515 -3.91919 -0.157255
3.59596 -3.91919 -0.126116
3.67677 -3.91919 -0.0947927
3.75758 -3.91919 -0.0633166
3.83838 -3.91919 -0.0317176
3.91919 -3.91919 -2.59123e-05
4 -3.91919 0.0317279
-4 -3.83838 0.0634239
-3.91919 -3.83838 0.0316656
-3.83838 -3.83838 -9.35947e-18
-3.75758 -3.83838 -0.0315442
-3.67677 -3.83838 -0.0629382
-3.59596 -3.83838 -0.0941533
-3.51515 -3.83838 -0.125161
-3.43434 -3.83838 -0.155932
-3.35354 -3.83838 -0.186439
-3.27273 -3.83838 -0.216654
-3.19192 -3.83838 -0.246548
-3.11111 -3.83838 -0.276094
-3.0303 -3.83838 -0.305265
-2.94949 -3.83838 -0.334033
-2.86869 -3.83838 -0.362372
-2.78788 -3.83838 -0.390255
-2.70707 -3.83838 -0.417657
-2.62626 -3.83838 -0.444552
-2.54545 -3.83838 -0.470915
-2.46465 -3.83838 -0.496723
-2.38384 -3.83838 -0.521949
-2.30303 -3.83838 -0.546573
-2.22222 -3.83838 -0.57057
-2.14141 -3.83838 -0.593918
-2.06061 -3.83838 -0.616596
-1.9798 -3.83838 -0.638582
-1.89899 -3.83838 -0.659857
-1.81818 -3.83838 -0.6804
-1.73737 -3.83838 -0.700193
-1.65657 -3.83838 -0.719217
-1.57576 -3.83838 -0.737455
-1.49495 -3.83838 -0.75489
-1.41414 -3.83838 -0.771506
-1.33333 -3.83838 -0.787287
-1.25253 -3.83838 -0.802219
-1.17172 -3.83838 -0.816288
-1.09091 -3.83838 -0.829481
-1.0101 -3.83838 -0.841786
-0.929293 -3.83838 -0.853192
-0.848485 -3.83838 -0.863688
-0.767677 -3.83838 -0.873264
-0.686869 -3.83838 -0.881912
-0.606061 -3.83838 -0.889623
-0.525253 -3.83838 -0.896391
-0.444444 -3.83838 -0.902208
-0.363636 -3.83838 -0.907071
-0.282828 -3.83838 -0.910973
-0.20202 -3.83838 -0.913912
-0.121212 -3.83838 -0.915884
-0.040404 -3.83838 -0.916888
0.040404 -3.83838 -0.916923
0.121212 -3.83838 -0.915988
0.20202 -3.83838 -0.914084
0.282828 -3.83838 -0.911212
0.363636 -3.83838 -0.907376
0.444444 -3.83838 -0.902579
0.525253 -3.83838 -0.896824
0.606061 -3.83838 -0.890117
0.686869 -3.83838 -0.882464
0.767677 -3.83838 -0.873871
0.848485 -3.83838 -0.864347
0.929293 -3.83838 -0.853901
1.0101 -3.83838 -0.84254
1.09091 -3.83838 -0.830277
1.17172 -3.83838 -0.817122
1.25253 -3.83838 -0.803087
1.33333 -3.83838 -0.788185
