-4 -4 0
-3.91919 -4 -0.0317279
-3.83838 -4 -0.0634239
-3.75758 -4 -0.095056
-3.67677 -4 -0.126592
-3.59596 -4 -0.158001
-3.51515 -4 -0.189251
-3.43434 -4 -0.220311
-3.35354 -4 -0.251148
-3.27273 -4 -0.281733
-3.19192 -4 -0.312033
-3.11111 -4 -0.34202
-3.0303 -4 -0.371662
-2.94949 -4 -0.400931
-2.86869 -4 -0.429795
-2.78788 -4 -0.458227
-2.70707 -4 -0.486197
-2.62626 -4 -0.513677
-2.54545 -4 -0.540641
-2.46465 -4 -0.56706
-2.38384 -4 -0.592908
-2.30303 -4 -0.618159
-2.22222 -4 -0.642788
-2.14141 -4 -0.666769
-2.06061 -4 -0.690079
-1.9798 -4 -0.712694
-1.89899 -4 -0.734592
-1.81818 -4 -0.75575
-1.73737 -4 -0.776146
-1.65657 -4 -0.795762
-1.57576 -4 -0.814576
-1.49495 -4 -0.83257
-1.41414 -4 -0.849725
-1.33333 -4 -0.866025
-1.25253 -4 -0.881453
-1.17172 -4 -0.895994
-1.09091 -4 -0.909632
-1.0101 -4 -0.922354
-0.929293 -4 -0.934148
-0.848485 -4 -0.945001
-0.767677 -4 -0.954902
-0.686869 -4 -0.963842
-0.606061 -4 -0.971812
-0.525253 -4 -0.978802
-0.444444 -4 -0.984808
-0.363636 -4 -0.989821
-0.282828 -4 -0.993838
-0.20202 -4 -0.996855
-0.121212 -4 -0.998867
-0.040404 -4 -0.999874
0.040404 -4 -0.999874
0.121212 -4 -0.998867
0.20202 -4 -0.996855
0.282828 -4 -0.993838
0.363636 -4 -0.989821
0.444444 -4 -0.984808
0.525253 -4 -0.978802
0.606061 -4 -0.971812
0.686869 -4 -0.963842
0.767677 -4 -0.954902
0.848485 -4 -0.945001
0.929293 -4 -0.934148
1.0101 -4 -0.922354
1.09091 -4 -0.909632
1.17172 -4 -0.895994
1.25253 -4 -0.881453
1.33333 -4 -0.866025
1.41414 -4 -0.849725
1.49495 -4 -0.83257
1.57576 -4 -0.814576
1.65657 -4 -0.795762
1.73737 -4 -0.776146
1.81818 -4 -0.75575
1.89899 -4 -0.734592
1.9798 -4 -0.712694
2.06061 -4 -0.690079
2.14141 -4 -0.666769
2.22222 -4 -0.642788
2.30303 -4 -0.618159
2.38384 -4 -0.592908
2.46465 -4 -0.56706
2.54545 -4 -0.540641
2.62626 -4 -0.513677
2.70707 -4 -0.486197
2.78788 -4 -0.458227
2.86869 -4 -0.429795
2.94949 -4 -0.400931
3.0303 -4 -0.371662
3.11111 -4 -0.34202
3.19192 -4 -0.312033
3.27273 -4 -0.281733
3.35354 -4 -0.251148
3.43434 -4 -0.220311
3.51515 -4 -0.189251
3.59596 -4 -0.158001
3.67677 -4 -0.126592
3.75758 -4 -0.095056
3.83838 -4 -0.0634239
3.91919 -4 -0.0317279
4 -4 -1.22465e-16
-4 -3.91919 0.0317279
-3.91919 -3.91919 5.0588e-18
-3.83838 -3.91919 -0.0316658
-3.75758 -3.91919 -0.0632392
-3.67677 -3.91919 -0.09469
-3.59596 -3.91919 -0.125988
-3.51515 -3.91919 -0.157104
-3.43434 -3.91919 -0.188007
-3.35354 -3.91919 -0.218668
-3.27273 -3.91919 -0.249057
-3.19192 -3.91919 -0.279145
-3.11111 -3.91919 -0.308903
-3.0303 -3.91919 -0.338303
-2.94949 -3.91919 -0.367316
-2.86869 -3.91919 -0.395913
-2.78788 -3.91919 -0.424069
-2.70707 -3.91919 -0.451754
-2.62626 -3.91919 -0.478943
-2.54545 -3.91919 -0.505609
-2.46465 -3.91919 -0.531726
-2.38384 -3.91919 -0.557269
-2.30303 -3.91919 -0.582213
-2.22222 -3.91919 -0.606535
-2.14141 -3.91919 -0.63021
-2.06061 -3.91919 -0.653216
-1.9798 -3.91919 -0.675529
-1.89899 -3.91919 -0.69713
-1.81818 -3.91919 -0.717996
-1.73737 -3.91919 -0.738108
-1.65657 -3.91919 -0.757445
-1.57576 -3.91919 -0.77599
-1.49495 -3.91919 -0.793723
-1.41414 -3.91919 -0.810629
-1.33333 -3.91919 -0.82669
-1.25253 -3.91919 -0.84189
-1.17172 -3.91919 -0.856216
-1.09091 -3.91919 -0.869653
-1.0101 -3.91919 -0.882187
-0.929293 -3.91919 -0.893808
-0.848485 -3.91919 -0.904502
-0.767677 -3.91919 -0.914261
-0.686869 -3.91919 -0.923074
-0.606061 -3.91919 -0.930932
-0.525253 -3.91919 -0.937829
-0.444444 -3.91919 -0.943757
-0.363636 -3.91919 -0.94871
-0.282828 -3.91919 -0.952683
-0.20202 -3.91919 -0.955674
-0.121212 -3.91919 -0.957677
-0.040404 -3.91919 -0.958692
0.040404 -3.91919 -0.958718
0.121212 -3.91919 -0.957754
0.20202 -3.91919 -0.9558
0.282828 -3.91919 -0.95286
0.363636 -3.91919 -0.948935
0.444444 -3.91919 -0.94403
0.525253 -3.91919 -0.938148
0.606061 -3.91919 -0.931296
0.686869 -3.91919 -0.92348
0.767677 -3.91919 -0.914708
0.848485 -3.91919 -0.904988
0.929293 -3.91919 -0.89433
1.0101 -3.91919 -0.882743
1.09091 -3.91919 -0.870239
1.17172 -3.91919 -0.856831
1.25253 -3.91919 -0.84253
1.33333 -3.91919 -0.827351
1.41414 -3.91919 -0.811309
1.49495 -3.91919 -0.794419
1.57576 -3.91919 -0.776698
1.65657 -3.91919 -0.758163
1.73737 -3.91919 -0.738831
1.81818 -3.91919 -0.718722
1.89899 -3.91919 -0.697856
1.9798 -3.91919 -0.676251
2.06061 -3.91919 -0.653931
2.14141 -3.91919 -0.630916
2.22222 -3.91919 -0.607228
2.30303 -3.91919 -0.582891
2.38384 -3.91919 -0.557929
2.46465 -3.91919 -0.532366
2.54545 -3.91919 -0.506226
2.62626 -3.91919 -0.479536
2.70707 -3.91919 -0.45232
2.78788 -3.91919 -0.424606
2.86869 -3.91919 -0.396421
2.94949 -3.91919 -0.367792
3.0303 -3.91919 -0.338746
3.11111 -3.91919 -0.309312
3.19192 -3.91919 -0.279519
3.27273 -3.91919 -0.249394
3.35354 -3.91919 -0.218969
3.43434 -3.91919 -0.188271
3.51515 -3.91919 -0.15733
3.59596 -3.91919 -0.126177
3.67677 -3.91919 -0.0948406
3.75758 -3.91919 -0.0633518
3.83838 -3.91919 -0.0317407
3.91919 -3.91919 -3.73053e-05
4 -3.91919 0.0317279
-4 -3.83838 0.0634239
-3.91919 -3.83838 0.0316658
-3.83838 -3.83838 -4.19676e-18
-3.75758 -3.83838 -0.0315448
-3.67677 -3.83838 -0.0629402
-3.59596 -3.83838 -0.0941577
-3.51515 -3.83838 -0.125169
-3.43434 -3.83838 -0.155945
-3.35354 -3.83838 -0.186459
-3.27273 -3.83838 -0.216682
-3.19192 -3.83838 -0.246587
-3.11111 -3.83838 -0.276146
-3.0303 -3.83838 -0.305331
-2.94949 -3.83838 -0.334117
-2.86869 -3.83838 -0.362476
-2.78788 -3.83838 -0.390382
-2.70707 -3.83838 -0.41781
-2.62626 -3.83838 -0.444734
-2.54545 -3.83838 -0.471128
-2.46465 -3.83838 -0.496969
-2.38384 -3.83838 -0.522232
-2.30303 -3.83838 -0.546895
-2.22222 -3.83838 -0.570933
-2.14141 -3.83838 -0.594325
-2.06061 -3.83838 -0.617049
-1.9798 -3.83838 -0.639084
-1.89899 -3.83838 -0.660409
-1.81818 -3.83838 -0.681004
-1.73737 -3.83838 -0.700851
-1.65657 -3.83838 -0.719929
-1.57576 -3.83838 -0.738223
-1.49495 -3.83838 -0.755714
-1.41414 -3.83838 -0.772386
-1.33333 -3.83838 -0.788224
-1.25253 -3.83838 -0.803212
-1.17172 -3.83838 -0.817337
-1.09091 -3.83838 -0.830586
-1.0101 -3.83838 -0.842945
-0.929293 -3.83838 -0.854404
-0.848485 -3.83838 -0.86495
-0.767677 -3.83838 -0.874576
-0.686869 -3.83838 -0.88327
-0.606061 -3.83838 -0.891026
-0.525253 -3.83838 -0.897835
-0.444444 -3.83838 -0.903691
-0.363636 -3.83838 -0.908588
-0.282828 -3.83838 -0.912522
-0.20202 -3.83838 -0.915489
-0.121212 -3.83838 -0.917485
-0.040404 -3.83838 -0.918509
0.040404 -3.83838 -0.91856
0.121212 -3.83838 -0.917637
0.20202 -3.83838 -0.91574
0.282828 -3.83838 -0.912872
0.363636 -3.83838 -0.909036
0.444444 -3.83838 -0.904233
0.525253 -3.83838 -0.898469
0.606061 -3.83838 -0.891749
0.686869 -3.83838 -0.884079
0.767677 -3.83838 -0.875465
0.848485 -3.83838 -0.865917
0.929293 -3.83838 -0.855442
1.0101 -3.83838 -0.84405
1.09091 -3.83838 -0.831752
1.17172 -3.83838 -0.818559
1.25253 -3.83838 -0.804484
1.33333 -3.83838 -0.789539
