-4 -4 0
-3.91919 -4 -0.000207182
-3.83838 -4 -0.000414155
-3.75758 -4 -0.000620711
-3.67677 -4 -0.000826642
-3.59596 -4 -0.00103174
-3.51515 -4 -0.0012358
-3.43434 -4 -0.00143862
-3.35354 -4 -0.00163998
-3.27273 -4 -0.0018397
-3.19192 -4 -0.00203756
-3.11111 -4 -0.00223337
-3.0303 -4 -0.00242694
-2.94949 -4 -0.00261805
-2.86869 -4 -0.00280654
-2.78788 -4 -0.00299219
-2.70707 -4 -0.00317484
-2.62626 -4 -0.00335429
-2.54545 -4 -0.00353036
-2.46465 -4 -0.00370287
-2.38384 -4 -0.00387166
-2.30303 -4 -0.00403654
-2.22222 -4 -0.00419737
-2.14141 -4 -0.00435397
-2.06061 -4 -0.00450618
-1.9798 -4 -0.00465385
-1.89899 -4 -0.00479684
-1.81818 -4 -0.004935
-1.73737 -4 -0.00506819
-1.65657 -4 -0.00519628
-1.57576 -4 -0.00531914
-1.49495 -4 -0.00543664
-1.41414 -4 -0.00554866
-1.33333 -4 -0.0056551
-1.25253 -4 -0.00575584
-1.17172 -4 -0.00585079
-1.09091 -4 -0.00593985
-1.0101 -4 -0.00602292
-0.929293 -4 -0.00609994
-0.848485 -4 -0.0061708
-0.767677 -4 -0.00623546
-0.686869 -4 -0.00629384
-0.606061 -4 -0.00634588
-0.525253 -4 -0.00639153
-0.444444 -4 -0.00643074
-0.363636 -4 -0.00646348
-0.282828 -4 -0.00648971
-0.20202 -4 -0.00650941
-0.121212 -4 -0.00652255
-0.040404 -4 -0.00652912
0.040404 -4 -0.00652912
0.121212 -4 -0.00652255
0.20202 -4 -0.00650941
0.282828 -4 -0.00648971
0.363636 -4 -0.00646348
0.444444 -4 -0.00643074
0.525253 -4 -0.00639153
0.606061 -4 -0.00634588
0.686869 -4 -0.00629384
0.767677 -4 -0.00623546
0.848485 -4 -0.0061708
0.929293 -4 -0.00609994
1.0101 -4 -0.00602292
1.09091 -4 -0.00593985
1.17172 -4 -0.00585079
1.25253 -4 -0.00575584
1.33333 -4 -0.0056551
1.41414 -4 -0.00554866
1.49495 -4 -0.00543664
1.57576 -4 -0.00531914
1.65657 -4 -0.00519628
1.73737 -4 -0.00506819
1.81818 -4 -0.004935
1.89899 -4 -0.00479684
1.9798 -4 -0.00465385
2.06061 -4 -0.00450618
2.14141 -4 -0.00435397
2.22222 -4 -0.00419737
2.30303 -4 -0.00403654
2.38384 -4 -0.00387166
2.46465 -4 -0.00370287
2.54545 -4 -0.00353036
2.62626 -4 -0.00335429
2.70707 -4 -0.00317484
2.78788 -4 -0.00299219
2.86869 -4 -0.00280654
2.94949 -4 -0.00261805
3.0303 -4 -0.00242694
3.11111 -4 -0.00223337
3.19192 -4 -0.00203756
3.27273 -4 -0.0018397
3.35354 -4 -0.00163998
3.43434 -4 -0.00143862
3.51515 -4 -0.0012358
3.59596 -4 -0.00103174
3.67677 -4 -0.000826642
3.75758 -4 -0.000620711
3.83838 -4 -0.000414155
3.91919 -4 -0.000207182
4 -4 -7.99688e-19
-4 -3.91919 0.000207182
-3.91919 -3.91919 3.30337e-20
-3.83838 -3.91919 -0.000206776
-3.75758 -3.91919 -0.000412948
-3.67677 -3.91919 -0.00061832
-3.59596 -3.91919 -0.000822696
-3.51515 -3.91919 -0.00102588
-3.43434 -3.91919 -0.00122767
-3.35354 -3.91919 -0.00142789
-3.27273 -3.91919 -0.00162633
-3.19192 -3.91919 -0.0018228
-3.11111 -3.91919 -0.00201712
-3.0303 -3.91919 -0.0022091
-2.94949 -3.91919 -0.00239855
-2.86869 -3.91919 -0.00258529
-2.78788 -3.91919 -0.00276915
-2.70707 -3.91919 -0.00294993
-2.62626 -3.91919 -0.00312747
-2.54545 -3.91919 -0.0033016
-2.46465 -3.91919 -0.00347214
-2.38384 -3.91919 -0.00363894
-2.30303 -3.91919 -0.00380182
-2.22222 -3.91919 -0.00396064
-2.14141 -3.91919 -0.00411524
-2.06061 -3.91919 -0.00426546
-1.9798 -3.91919 -0.00441117
-1.89899 -3.91919 -0.00455222
-1.81818 -3.91919 -0.00468848
-1.73737 -3.91919 -0.0048198
-1.65657 -3.91919 -0.00494608
-1.57576 -3.91919 -0.00506717
-1.49495 -3.91919 -0.00518297
-1.41414 -3.91919 -0.00529336
-1.33333 -3.91919 -0.00539824
-1.25253 -3.91919 -0.0054975
-1.17172 -3.91919 -0.00559104
-1.09091 -3.91919 -0.00567879
-1.0101 -3.91919 -0.00576064
-0.929293 -3.91919 -0.00583652
-0.848485 -3.91919 -0.00590635
-0.767677 -3.91919 -0.00597007
-0.686869 -3.91919 -0.00602762
-0.606061 -3.91919 -0.00607894
-0.525253 -3.91919 -0.00612397
-0.444444 -3.91919 -0.00616268
-0.363636 -3.91919 -0.00619502
-0.282828 -3.91919 -0.00622097
-0.20202 -3.91919 -0.0062405
-0.121212 -3.91919 -0.00625358
-0.040404 -3.91919 -0.00626021
0.040404 -3.91919 -0.00626038
0.121212 -3.91919 -0.00625408
0.20202 -3.91919 -0.00624132
0.282828 -3.91919 -0.00622212
0.363636 -3.91919 -0.00619649
0.444444 -3.91919 -0.00616446
0.525253 -3.91919 -0.00612606
0.606061 -3.91919 -0.00608131
0.686869 -3.91919 -0.00603028
0.767677 -3.91919 -0.005973
0.848485 -3.91919 -0.00590953
0.929293 -3.91919 -0.00583993
1.0101 -3.91919 -0.00576427
1.09091 -3.91919 -0.00568262
1.17172 -3.91919 -0.00559506
1.25253 -3.91919 -0.00550168
1.33333 -3.91919 -0.00540256
1.41414 -3.91919 -0.00529781
1.49495 -3.91919 -0.00518752
1.57576 -3.91919 -0.0050718
1.65657 -3.91919 -0.00495076
1.73737 -3.91919 -0.00482453
1.81818 -3.91919 -0.00469322
1.89899 -3.91919 -0.00455696
1.9798 -3.91919 -0.00441589
2.06061 -3.91919 -0.00427013
2.14141 -3.91919 -0.00411985
2.22222 -3.91919 -0.00396517
2.30303 -3.91919 -0.00380625
2.38384 -3.91919 -0.00364325
2.46465 -3.91919 -0.00347632
2.54545 -3.91919 -0.00330563
2.62626 -3.91919 -0.00313134
2.70707 -3.91919 -0.00295363
2.78788 -3.91919 -0.00277266
2.86869 -3.91919 -0.00258861
2.94949 -3.91919 -0.00240166
3.0303 -3.91919 -0.00221199
3.11111 -3.91919 -0.00201979
3.19192 -3.91919 -0.00182524
3.27273 -3.91919 -0.00162853
3.35354 -3.91919 -0.00142985
3.43434 -3.91919 -0.0012294
3.51515 -3.91919 -0.00102736
3.59596 -3.91919 -0.000823927
3.67677 -3.91919 -0.000619304
3.75758 -3.91919 -0.000413684
3.83838 -3.91919 -0.000207265
3.91919 -3.91919 -2.43601e-07
4 -3.91919 0.000207182
-4 -3.83838 0.000414155
-3.91919 -3.83838 0.000206776
-3.83838 -3.83838 -2.74046e-20
-3.75758 -3.83838 -0.000205986
-3.67677 -3.83838 -0.000410996
-3.59596 -3.83838 -0.000614845
-3.51515 -3.83838 -0.000817346
-3.43434 -3.83838 -0.00101831
-3.35354 -3.83838 -0.00121757
