0 0 282.977
0 0.2 282.977
0 0.4 283.014
0 0.6 283.046
0 0.8 283.074
0 1 283.098
0 1.2 283.118
0 1.4 283.133
0 1.6 283.144
0 1.8 283.151
0 2 283.154
0 2.2 283.153
0 2.4 283.148
0 2.6 283.139
0 2.8 283.126
0 3 283.11
0 3.2 283.09
0 3.4 283.066
0 3.6 283.04
0 3.8 283.01
0 4 282.978
0 4.2 282.942
0 4.4 282.905
0 4.6 282.864
0 4.8 282.822
0 5 282.778
0 5.2 282.732
0 5.4 282.684
0 5.6 282.635
0 5.8 282.585
0 6 282.535
0 6.2 282.483
0 6.4 282.431
0 6.6 282.379
0 6.8 282.327
0 7 282.275
0 7.2 282.223
0 7.4 282.172
0 7.6 282.121
0 7.8 282.071
0 8 282.022
0 8.2 281.975
0 8.4 281.928
0 8.6 281.883
0 8.8 281.839
0 9 281.796
0 9.2 281.755
0 9.4 281.716
0 9.6 281.678
0 9.8 281.642
0 10 281.642
0.2 0 282.977
0.2 0.2 283.017
0.2 0.4 283.054
0.2 0.6 283.086
0.2 0.8 283.115
0.2 1 283.139
0.2 1.2 283.158
0.2 1.4 283.174
0.2 1.6 283.185
0.2 1.8 283.192
0.2 2 283.195
0.2 2.2 283.194
0.2 2.4 283.189
0.2 2.6 283.18
0.2 2.8 283.167
0.2 3 283.15
0.2 3.2 283.13
0.2 3.4 283.107
0.2 3.6 283.08
0.2 3.8 283.05
0.2 4 283.018
0.2 4.2 282.982
0.2 4.4 282.944
0.2 4.6 282.904
0.2 4.8 282.861
0.2 5 282.817
0.2 5.2 282.771
0.2 5.4 282.723
0.2 5.6 282.674
0.2 5.8 282.624
0.2 6 282.573
0.2 6.2 282.521
0.2 6.4 282.469
0.2 6.6 282.417
0.2 6.8 282.364
0.2 7 282.312
0.2 7.2 282.26
0.2 7.4 282.208
0.2 7.6 282.158
0.2 7.8 282.107
0.2 8 282.058
0.2 8.2 282.01
0.2 8.4 281.964
0.2 8.6 281.918
