10 273 44 0.000557428
20 273 44 0.00572331
30 273 44 0.0187669
40 273 44 0.03641
50 273.003 44 0.0558647
60 273.01 44 0.0765973
70 273.023 44 0.0977991
80 273.045 44 0.119348
90 273.077 44 0.141026
100 273.118 44 0.162747
110 273.169 44 0.184458
120 273.231 44 0.206084
130 273.304 44 0.227616
140 273.387 44 0.248998
150 273.48 44 0.270231
160 273.584 44 0.291276
170 273.697 44 0.312134
180 273.819 44 0.332785
190 273.949 44 0.353228
200 274.088 44 0.373453
210 274.235 44 0.39346
220 274.389 44 0.413246
230 274.55 44 0.432813
240 274.718 44 0.452162
250 274.891 44 0.471296
260 275.07 44 0.490218
270 275.253 44 0.508931
280 275.442 44 0.527442
290 275.634 44 0.545753
300 275.831 44 0.563872
310 276.031 44 0.581801
320 276.235 44 0.599549
330 276.441 44 0.617118
340 276.65 44 0.634515
350 276.861 44 0.651745
360 277.075 44 0.668813
370 277.29 44 0.685723
380 277.507 44 0.702481
390 277.725 44 0.719092
400 277.945 44 0.735558
410 278.166 44 0.751885
420 278.388 44 0.768077
430 278.61 44 0.784138
440 278.833 44 0.80007
450 279.057 44 0.815879
460 279.28 44 0.831566
470 279.504 44 0.847135
480 279.729 44 0.862589
490 279.953 44 0.877931
500 280.177 44 0.893163
510 280.401 44 0.908289
520 280.625 44 0.923309
530 280.848 44 0.938227
540 281.071 44 0.953044
550 281.294 44 0.967763
560 281.516 44 0.982386
570 281.738 44 0.996913
580 281.959 44 1.01135
590 282.179 44 1.02569
600 282.399 44 1.03994
610 282.618 44 1.05411
620 282.836 44 1.06818
630 283.054 44 1.08218
640 283.271 44 1.09608
650 283.487 44 1.1099
660 283.702 44 1.12364
670 283.916 44 1.1373
680 284.129 44 1.15088
690 284.342 44 1.16438
700 284.554 44 1.1778
710 284.764 44 1.19114
720 284.974 44 1.20441
730 285.183 44 1.21759
740 285.391 44 1.23071
750 285.598 44 1.24375
760 285.804 44 1.25671
770 286.009 44 1.2696
780 286.213 44 1.28242
790 286.416 44 1.29517
800 286.618 44 1.30784
