10 273 44 0.00749836
20 273 44 0.0745583
30 273 44 0.236911
40 273 44 0.445378
50 273.003 44 0.665587
60 273.009 44 0.89348
70 273.023 44 1.11997
80 273.045 44 1.34509
90 273.076 44 1.56684
100 273.117 44 1.78496
110 273.168 44 1.99933
120 273.229 44 2.2095
130 273.301 44 2.41579
140 273.382 44 2.61782
150 273.473 44 2.81592
160 273.573 44 3.00988
170 273.682 44 3.19997
180 273.8 44 3.3861
190 273.925 44 3.56849
200 274.058 44 3.74714
210 274.198 44 3.92223
220 274.344 44 4.09383
230 274.496 44 4.26208
240 274.653 44 4.42709
250 274.816 44 4.58898
260 274.983 44 4.74787
270 275.154 44 4.90387
280 275.328 44 5.05712
290 275.506 44 5.20769
300 275.687 44 5.35573
310 275.871 44 5.5013
320 276.057 44 5.64454
330 276.245 44 5.78551
340 276.435 44 5.92433
350 276.626 44 6.06106
360 276.819 44 6.19579
370 277.012 44 6.32859
380 277.207 44 6.45955
390 277.402 44 6.58872
400 277.597 44 6.71616
410 277.793 44 6.84194
420 277.989 44 6.96612
430 278.184 44 7.08874
440 278.38 44 7.20986
450 278.576 44 7.32951
460 278.771 44 7.44775
470 278.965 44 7.56462
480 279.159 44 7.68014
490 279.353 44 7.79437
500 279.545 44 7.90732
510 279.737 44 8.01904
520 279.928 44 8.12955
530 280.118 44 8.23889
540 280.308 44 8.34706
550 280.496 44 8.45411
560 280.683 44 8.56006
570 280.869 44 8.66492
580 281.054 44 8.76872
590 281.237 44 8.87147
600 281.42 44 8.9732
610 281.601 44 9.07393
620 281.781 44 9.17366
630 281.96 44 9.27242
640 282.138 44 9.37022
650 282.314 44 9.46708
660 282.489 44 9.56301
670 282.663 44 9.65802
680 282.835 44 9.75213
690 283.006 44 9.84535
700 283.176 44 9.93768
710 283.344 44 10.0292
720 283.511 44 10.1198
730 283.677 44 10.2095
740 283.841 44 10.2985
750 284.004 44 10.3866
760 284.166 44 10.4739
770 284.326 44 10.5603
780 284.485 44 10.646
790 284.643 44 10.7309
800 284.799 44 10.815
810 284.955 44 10.8984
820 285.108 44 10.9809
830 285.261 44 11.0628
840 285.412 44 11.1438
850 285.562 44 11.2242
860 285.71 44 11.3038
870 285.858 44 11.3826
880 286.004 44 11.4608
890 286.148 44 11.5383
900 286.292 44 11.615
910 286.434 44 11.691
920 286.575 44 11.7664
930 286.715 44 11.8411
940 286.853 44 11.9151
950 286.991 44 11.9884
960 287.127 44 12.0611
970 287.261 44 12.1331
980 287.395 44 12.2044
990 287.528 44 12.2751
1000 287.659 44 12.3452
1010 287.789 44 12.4147
1020 287.918 44 12.4835
1030 288.046 44 12.5517
1040 288.173 44 12.6192
1050 288.298 44 12.6862
1060 288.423 44 12.7526
1070 288.546 44 12.8183
1080 288.669 44 12.8835
1090 288.79 44 12.9481
1100 288.91 44 13.0121
1110 289.029 44 13.0755
1120 289.147 44 13.1383
1130 289.264 44 13.2006
1140 289.38 44 13.2624
1150 289.495 44 13.3235
1160 289.608 44 13.3841
1170 289.721 44 13.4442
1180 289.833 44 13.5037
1190 289.944 44 13.5627
1200 290.054 44 13.6212
1210 290.162 44 13.6791
1220 290.27 44 13.7365
1230 290.377 44 13.7934
1240 290.483 44 13.8498
1250 290.588 44 13.9057
1260 290.692 44 13.9611
1270 290.795 44 14.016
1280 290.897 44 14.0703
1290 290.998 44 14.1242
1300 291.099 44 14.1776
1310 291.198 44 14.2306
1320 291.297 44 14.283
1330 291.394 44 14.335
1340 291.491 44 14.3865
1350 291.587 44 14.4375
1360 291.682 44 14.4881
1370 291.776 44 14.5383
1380 291.87 44 14.5879
1390 291.962 44 14.6372
1400 292.054 44 14.686
1410 292.145 44 14.7343
1420 292.235 44 14.7822
1430 292.324 44 14.8297
1440 292.412 44 14.8768
1450 292.5 44 14.9234
1460 292.587 44 14.9696
1470 292.673 44 15.0154
1480 292.758 44 15.0608
1490 292.843 44 15.1058
1500 292.926 44 15.1504
1510 293.009 44 15.1945
1520 293.092 44 15.2383
1530 293.173 44 15.2817
1540 293.254 44 15.3247
1550 293.334 44 15.3673
1560 293.413 44 15.4095
1570 293.492 44 15.4513
1580 293.57 44 15.4928
1590 293.647 44 15.5339
1600 293.724 44 15.5746
1610 293.799 44 15.615
1620 293.875 44 15.655
1630 293.949 44 15.6946
1640 294.023 44 15.7339
1650 294.096 44 15.7728
1660 294.168 44 15.8114
1670 294.24 44 15.8496
1680 294.311 44 15.8875
1690 294.382 44 15.925
1700 294.452 44 15.9622
1710 294.521 44 15.9991
1720 294.59 44 16.0356
1730 294.658 44 16.0718
1740 294.725 44 16.1077
1750 294.792 44 16.1432
1760 294.858 44 16.1785
1770 294.924 44 16.2134
1780 294.989 44 16.248
1790 295.053 44 16.2823
1800 295.117 44 16.3163
1810 295.18 44 16.35
1820 295.243 44 16.3833
1830 295.305 44 16.4164
1840 295.367 44 16.4492
1850 295.428 44 16.4817
1860 295.488 44 16.5139
1870 295.548 44 16.5458
1880 295.608 44 16.5774
1890 295.667 44 16.6087
1900 295.725 44 16.6398
1910 295.783 44 16.6705
1920 295.84 44 16.701
1930 295.897 44 16.7312
1940 295.953 44 16.7612
1950 296.009 44 16.7909
1960 296.064 44 16.8203
1970 296.119 44 16.8494
1980 296.173 44 16.8783
1990 296.227 44 16.9069
2000 296.28 44 16.9353
2010 296.333 44 16.9634
2020 296.386 44 16.9913
2030 296.437 44 17.0189
2040 296.489 44 17.0462
2050 296.54 44 17.0733
2060 296.59 44 17.1002
2070 296.64 44 17.1268
2080 296.69 44 17.1532
2090 296.739 44 17.1794
2100 296.788 44 17.2053
2110 296.836 44 17.231
2120 296.884 44 17.2564
2130 296.931 44 17.2816
2140 296.978 44 17.3066
2150 297.025 44 17.3314
2160 297.071 44 17.3559
2170 297.116 44 17.3803
2180 297.162 44 17.4044
2190 297.207 44 17.4283
2200 297.251 44 17.4519
2210 297.295 44 17.4754
2220 297.339 44 17.4986
2230 297.382 44 17.5217
2240 297.425 44 17.5445
2250 297.468 44 17.5671
2260 297.51 44 17.5896
2270 297.552 44 17.6118
2280 297.593 44 17.6338
2290 297.634 44 17.6556
2300 297.675 44 17.6773
2310 297.715 44 17.6987
2320 297.755 44 17.7199
2330 297.794 44 17.741
2340 297.834 44 17.7618
2350 297.872 44 17.7825
2360 297.911 44 17.803
2370 297.949 44 17.8233
2380 297.987 44 17.8434
2390 298.024 44 17.8634
2400 298.061 0 17.8831
2410 298.098 0 17.899
2420 298.135 0 17.8848
2430 298.171 0 17.8229
2440 298.206 0 17.7377
2450 298.241 0 17.6465
2460 298.273 0 17.5513
2470 298.3 0 17.4566
2480 298.324 0 17.3624
2490 298.343 0 17.2697
2500 298.356 0 17.1787
2510 298.364 0 17.0894
2520 298.367 0 17.0021
2530 298.364 0 16.9165
2540 298.356 0 16.8329
2550 298.343 0 16.7511
2560 298.325 0 16.6712
2570 298.303 0 16.5931
2580 298.275 0 16.5168
2590 298.244 0 16.4423
2600 298.209 0 16.3694
2610 298.169 0 16.2982
2620 298.127 0 16.2286
2630 298.081 0 16.1606
2640 298.032 0 16.094
2650 297.981 0 16.0288
2660 297.927 0 15.9649
2670 297.87 0 15.9024
2680 297.812 0 15.8411
2690 297.751 0 15.7811
2700 297.689 0 15.7221
2710 297.625 0 15.6642
2720 297.56 0 15.6074
2730 297.493 0 15.5516
2740 297.426 0 15.4967
2750 297.357 0 15.4428
2760 297.288 0 15.3897
2770 297.218 0 15.3374
2780 297.147 0 15.2859
2790 297.075 0 15.2352
2800 297.004 0 15.1853
2810 296.931 0 15.136
2820 296.859 0 15.0875
2830 296.786 0 15.0395
2840 296.713 0 14.9923
2850 296.64 0 14.9456
2860 296.567 0 14.8995
2870 296.494 0 14.854
2880 296.421 0 14.809
2890 296.348 0 14.7646
2900 296.276 0 14.7207
2910 296.203 0 14.6773
2920 296.131 0 14.6344
2930 296.059 0 14.592
2940 295.987 0 14.55
2950 295.915 0 14.5085
2960 295.844 0 14.4674
2970 295.773 0 14.4268
2980 295.703 0 14.3866
2990 295.633 0 14.3468
3000 295.563 0 14.3075
3010 295.494 0 14.2685
3020 295.425 0 14.2299
3030 295.357 0 14.1917
3040 295.289 0 14.1539
3050 295.221 0 14.1164
3060 295.154 0 14.0793
3070 295.088 0 14.0426
3080 295.021 0 14.0062
3090 294.956 0 13.9702
3100 294.891 0 13.9346
3110 294.826 0 13.8992
3120 294.762 0 13.8642
3130 294.698 0 13.8295
3140 294.635 0 13.7952
3150 294.572 0 13.7612
3160 294.51 0 13.7275
3170 294.449 0 13.6941
3180 294.387 0 13.661
3190 294.327 0 13.6282
3200 294.267 0 13.5958
3210 294.207 0 13.5636
3220 294.148 0 13.5317
3230 294.089 0 13.5001
3240 294.031 0 13.4689
3250 293.973 0 13.4379
3260 293.916 0 13.4071
3270 293.859 0 13.3767
3280 293.803 0 13.3465
3290 293.747 0 13.3167
3300 293.692 0 13.287
3310 293.637 0 13.2577
3320 293.583 0 13.2286
3330 293.529 0 13.1998
3340 293.476 0 13.1713
3350 293.423 0 13.143
3360 293.37 0 13.1149
3370 293.318 0 13.0871
3380 293.267 0 13.0596
3390 293.216 0 13.0323
3400 293.165 0 13.0053
3410 293.115 0 12.9785
3420 293.065 0 12.952
3430 293.016 0 12.9257
3440 292.967 0 12.8996
3450 292.918 22 12.8738
3460 292.87 44 12.8519
3470 292.823 44 12.8601
3480 292.776 44 12.9161
3490 292.729 44 12.9954
3500 292.684 44 13.0808
3510 292.641 44 13.1703
3520 292.603 44 13.2593
3530 292.569 44 13.3478
3540 292.54 44 13.4349
3550 292.516 44 13.5204
3560 292.497 44 13.6042
3570 292.484 44 13.6861
3580 292.477 44 13.7663
3590 292.475 44 13.8445
3600 292.478 44 13.921
3610 292.486 44 13.9956
3620 292.499 44 14.0685
3630 292.517 44 14.1397
3640 292.538 44 14.2091
3650 292.564 44 14.2769
3660 292.594 44 14.3431
3670 292.627 44 14.4077
3680 292.664 44 14.4708
3690 292.704 44 14.5326
3700 292.746 44 14.5929
3710 292.791 44 14.6519
