15 317.672
16 329.505
17 340.608
18 351.018
19 360.763
20 369.876
21 378.381
22 386.302
23 393.658
24 400.47
25 406.754
26 412.526
27 417.801
28 422.59
29 426.906
30 430.76
31 434.162
32 437.121
33 439.645
34 441.742
35 443.419
36 444.682
37 445.538
38 445.994
39 446.052
40 445.719
41 445
42 443.897
43 442.415
44 440.559
45 438.331
46 435.734
47 432.771
48 429.446
49 425.761
50 421.718
51 417.32
52 412.568
53 407.466
54 402.016
55 396.218
56 390.076
57 383.591
58 376.766
59 369.601
60 362.1
61 354.263
62 346.094
63 337.594
64 328.766
65 319.612
