-4 -4 0
-3.91919 -4 -0.0317279
-3.83838 -4 -0.0634239
-3.75758 -4 -0.095056
-3.67677 -4 -0.126592
-3.59596 -4 -0.158001
-3.51515 -4 -0.189251
-3.43434 -4 -0.220311
-3.35354 -4 -0.251148
-3.27273 -4 -0.281733
-3.19192 -4 -0.312033
-3.11111 -4 -0.34202
-3.0303 -4 -0.371662
-2.94949 -4 -0.400931
-2.86869 -4 -0.429795
-2.78788 -4 -0.458227
-2.70707 -4 -0.486197
-2.62626 -4 -0.513677
-2.54545 -4 -0.540641
-2.46465 -4 -0.56706
-2.38384 -4 -0.592908
-2.30303 -4 -0.618159
-2.22222 -4 -0.642788
-2.14141 -4 -0.666769
-2.06061 -4 -0.690079
-1.9798 -4 -0.712694
-1.89899 -4 -0.734592
-1.81818 -4 -0.75575
-1.73737 -4 -0.776146
-1.65657 -4 -0.795762
-1.57576 -4 -0.814576
-1.49495 -4 -0.83257
-1.41414 -4 -0.849725
-1.33333 -4 -0.866025
-1.25253 -4 -0.881453
-1.17172 -4 -0.895994
-1.09091 -4 -0.909632
-1.0101 -4 -0.922354
-0.929293 -4 -0.934148
-0.848485 -4 -0.945001
-0.767677 -4 -0.954902
-0.686869 -4 -0.963842
-0.606061 -4 -0.971812
-0.525253 -4 -0.978802
-0.444444 -4 -0.984808
-0.363636 -4 -0.989821
-0.282828 -4 -0.993838
-0.20202 -4 -0.996855
-0.121212 -4 -0.998867
-0.040404 -4 -0.999874
0.040404 -4 -0.999874
0.121212 -4 -0.998867
0.20202 -4 -0.996855
0.282828 -4 -0.993838
0.363636 -4 -0.989821
0.444444 -4 -0.984808
0.525253 -4 -0.978802
0.606061 -4 -0.971812
0.686869 -4 -0.963842
0.767677 -4 -0.954902
0.848485 -4 -0.945001
0.929293 -4 -0.934148
1.0101 -4 -0.922354
1.09091 -4 -0.909632
1.17172 -4 -0.895994
1.25253 -4 -0.881453
1.33333 -4 -0.866025
1.41414 -4 -0.849725
1.49495 -4 -0.83257
1.57576 -4 -0.814576
1.65657 -4 -0.795762
1.73737 -4 -0.776146
1.81818 -4 -0.75575
1.89899 -4 -0.734592
1.9798 -4 -0.712694
2.06061 -4 -0.690079
2.14141 -4 -0.666769
2.22222 -4 -0.642788
2.30303 -4 -0.618159
2.38384 -4 -0.592908
2.46465 -4 -0.56706
2.54545 -4 -0.540641
2.62626 -4 -0.513677
2.70707 -4 -0.486197
2.78788 -4 -0.458227
2.86869 -4 -0.429795
2.94949 -4 -0.400931
3.0303 -4 -0.371662
3.11111 -4 -0.34202
3.19192 -4 -0.312033
3.27273 -4 -0.281733
3.35354 -4 -0.251148
3.43434 -4 -0.220311
3.51515 -4 -0.189251
3.59596 -4 -0.158001
3.67677 -4 -0.126592
3.75758 -4 -0.095056
3.83838 -4 -0.0634239
3.91919 -4 -0.0317279
4 -4 -1.22465e-16
-4 -3.91919 0.0317279
-3.91919 -3.91919 1.73472e-18
-3.83838 -3.91919 -0.0316656
-3.75758 -3.91919 -0.0632386
-3.67677 -3.91919 -0.0946887
-3.59596 -3.91919 -0.125986
-3.51515 -3.91919 -0.157099
-3.43434 -3.91919 -0.187999
-3.35354 -3.91919 -0.218657
-3.27273 -3.91919 -0.249041
-3.19192 -3.91919 -0.279124
-3.11111 -3.91919 -0.308875
-3.0303 -3.91919 -0.338266
-2.94949 -3.91919 -0.36727
-2.86869 -3.91919 -0.395856
-2.78788 -3.91919 -0.423999
-2.70707 -3.91919 -0.45167
-2.62626 -3.91919 -0.478843
-2.54545 -3.91919 -0.505491
-2.46465 -3.91919 -0.531589
-2.38384 -3.91919 -0.557111
-2.30303 -3.91919 -0.582034
-2.22222 -3.91919 -0.606331
-2.14141 -3.91919 -0.629981
-2.06061 -3.91919 -0.652959
-1.9798 -3.91919 -0.675245
-1.89899 -3.91919 -0.696816
-1.81818 -3.91919 -0.717651
-1.73737 -3.91919 -0.737731
-1.65657 -3.91919 -0.757036
-1.57576 -3.91919 -0.775547
-1.49495 -3.91919 -0.793246
-1.41414 -3.91919 -0.810117
-1.33333 -3.91919 -0.826142
-1.25253 -3.91919 -0.841307
-1.17172 -3.91919 -0.855598
-1.09091 -3.91919 -0.868999
-1.0101 -3.91919 -0.881498
-0.929293 -3.91919 -0.893084
-0.848485 -3.91919 -0.903745
-0.767677 -3.91919 -0.913471
-0.686869 -3.91919 -0.922251
-0.606061 -3.91919 -0.930079
-0.525253 -3.91919 -0.936947
-0.444444 -3.91919 -0.942847
-0.363636 -3.91919 -0.947773
-0.282828 -3.91919 -0.951723
-0.20202 -3.91919 -0.95469
-0.121212 -3.91919 -0.956674
-0.040404 -3.91919 -0.957671
0.040404 -3.91919 -0.95768
0.121212 -3.91919 -0.956702
0.20202 -3.91919 -0.954738
0.282828 -3.91919 -0.951789
0.363636 -3.91919 -0.947858
0.444444 -3.91919 -0.942949
0.525253 -3.91919 -0.937066
0.606061 -3.91919 -0.930215
0.686869 -3.91919 -0.922404
0.767677 -3.91919 -0.913638
0.848485 -3.91919 -0.903927
0.929293 -3.91919 -0.89328
1.0101 -3.91919 -0.881707
1.09091 -3.91919 -0.869219
1.17172 -3.91919 -0.855828
1.25253 -3.91919 -0.841547
1.33333 -3.91919 -0.82639
1.41414 -3.91919 -0.810372
1.49495 -3.91919 -0.793507
1.57576 -3.91919 -0.775813
1.65657 -3.91919 -0.757305
1.73737 -3.91919 -0.738003
1.81818 -3.91919 -0.717925
1.89899 -3.91919 -0.697089
1.9798 -3.91919 -0.675517
2.06061 -3.91919 -0.653229
2.14141 -3.91919 -0.630247
2.22222 -3.91919 -0.606593
2.30303 -3.91919 -0.58229
2.38384 -3.91919 -0.557361
2.46465 -3.91919 -0.531831
2.54545 -3.91919 -0.505725
2.62626 -3.91919 -0.479067
2.70707 -3.91919 -0.451885
2.78788 -3.91919 -0.424203
2.86869 -3.91919 -0.396049
2.94949 -3.91919 -0.367451
3.0303 -3.91919 -0.338435
3.11111 -3.91919 -0.309031
3.19192 -3.91919 -0.279266
3.27273 -3.91919 -0.24917
3.35354 -3.91919 -0.218772
3.43434 -3.91919 -0.188101
3.51515 -3.91919 -0.157186
3.59596 -3.91919 -0.126058
3.67677 -3.91919 -0.0947469
3.75758 -3.91919 -0.0632823
3.83838 -3.91919 -0.0316948
3.91919 -3.91919 -1.45518e-05
4 -3.91919 0.0317279
-4 -3.83838 0.0634239
-3.91919 -3.83838 0.0316656
-3.83838 -3.83838 5.20417e-18
-3.75758 -3.83838 -0.0315442
-3.67677 -3.83838 -0.0629381
-3.59596 -3.83838 -0.0941531
-3.51515 -3.83838 -0.12516
-3.43434 -3.83838 -0.155932
-3.35354 -3.83838 -0.186438
-3.27273 -3.83838 -0.216652
-3.19192 -3.83838 -0.246546
-3.11111 -3.83838 -0.276091
-3.0303 -3.83838 -0.30526
-2.94949 -3.83838 -0.334026
-2.86869 -3.83838 -0.362363
-2.78788 -3.83838 -0.390244
-2.70707 -3.83838 -0.417643
-2.62626 -3.83838 -0.444535
-2.54545 -3.83838 -0.470894
-2.46465 -3.83838 -0.496697
-2.38384 -3.83838 -0.521919
-2.30303 -3.83838 -0.546537
-2.22222 -3.83838 -0.570527
-2.14141 -3.83838 -0.593869
-2.06061 -3.83838 -0.616539
-1.9798 -3.83838 -0.638517
-1.89899 -3.83838 -0.659783
-1.81818 -3.83838 -0.680317
-1.73737 -3.83838 -0.700099
-1.65657 -3.83838 -0.719112
-1.57576 -3.83838 -0.737338
-1.49495 -3.83838 -0.754761
-1.41414 -3.83838 -0.771363
-1.33333 -3.83838 -0.787131
-1.25253 -3.83838 -0.802048
-1.17172 -3.83838 -0.816103
-1.09091 -3.83838 -0.82928
-1.0101 -3.83838 -0.84157
-0.929293 -3.83838 -0.852959
-0.848485 -3.83838 -0.863439
-0.767677 -3.83838 -0.872998
-0.686869 -3.83838 -0.881629
-0.606061 -3.83838 -0.889323
-0.525253 -3.83838 -0.896074
-0.444444 -3.83838 -0.901874
-0.363636 -3.83838 -0.906719
-0.282828 -3.83838 -0.910605
-0.20202 -3.83838 -0.913527
-0.121212 -3.83838 -0.915483
-0.040404 -3.83838 -0.916471
0.040404 -3.83838 -0.91649
0.121212 -3.83838 -0.91554
0.20202 -3.83838 -0.913621
0.282828 -3.83838 -0.910736
0.363636 -3.83838 -0.906887
0.444444 -3.83838 -0.902078
0.525253 -3.83838 -0.896312
0.606061 -3.83838 -0.889595
0.686869 -3.83838 -0.881933
0.767677 -3.83838 -0.873332
0.848485 -3.83838 -0.863802
0.929293 -3.83838 -0.85335
1.0101 -3.83838 -0.841985
1.09091 -3.83838 -0.829719
1.17172 -3.83838 -0.816562
1.25253 -3.83838 -0.802527
1.33333 -3.83838 -0.787626
