-4 -4 0
-3.91919 -4 0
-3.83838 -4 0
-3.75758 -4 0
-3.67677 -4 0
-3.59596 -4 0
-3.51515 -4 0
-3.43434 -4 0
-3.35354 -4 0
-3.27273 -4 0
-3.19192 -4 0
-3.11111 -4 0
-3.0303 -4 0
-2.94949 -4 0
-2.86869 -4 0
-2.78788 -4 0
-2.70707 -4 0
-2.62626 -4 0
-2.54545 -4 0
-2.46465 -4 0
-2.38384 -4 0
-2.30303 -4 0
-2.22222 -4 0
-2.14141 -4 0
-2.06061 -4 0
-1.9798 -4 0
-1.89899 -4 0
-1.81818 -4 0
-1.73737 -4 0
-1.65657 -4 0
-1.57576 -4 0
-1.49495 -4 0
-1.41414 -4 0
-1.33333 -4 0
-1.25253 -4 0
-1.17172 -4 0
-1.09091 -4 0
-1.0101 -4 0
-0.929293 -4 0
-0.848485 -4 0
-0.767677 -4 0
-0.686869 -4 0
-0.606061 -4 0
-0.525253 -4 0
-0.444444 -4 0
-0.363636 -4 0
-0.282828 -4 0
-0.20202 -4 0
-0.121212 -4 0
-0.040404 -4 0
0.040404 -4 -0
0.121212 -4 -0
0.20202 -4 -0
0.282828 -4 -0
0.363636 -4 -0
0.444444 -4 -0
0.525253 -4 -0
0.606061 -4 -0
0.686869 -4 -0
0.767677 -4 -0
0.848485 -4 -0
0.929293 -4 -0
1.0101 -4 -0
1.09091 -4 -0
1.17172 -4 -0
1.25253 -4 -0
1.33333 -4 -0
1.41414 -4 -0
1.49495 -4 -0
1.57576 -4 -0
1.65657 -4 -0
1.73737 -4 -0
1.81818 -4 -0
1.89899 -4 -0
1.9798 -4 -0
2.06061 -4 -0
2.14141 -4 -0
2.22222 -4 -0
2.30303 -4 -0
2.38384 -4 -0
2.46465 -4 -0
2.54545 -4 -0
2.62626 -4 -0
2.70707 -4 -0
2.78788 -4 -0
2.86869 -4 -0
2.94949 -4 -0
3.0303 -4 -0
3.11111 -4 -0
3.19192 -4 -0
3.27273 -4 -0
3.35354 -4 -0
3.43434 -4 -0
3.51515 -4 -0
3.59596 -4 -0
3.67677 -4 -0
3.75758 -4 -0
3.83838 -4 -0
3.91919 -4 -0
4 -4 -0
-4 -3.91919 0
-3.91919 -3.91919 -9.83327e-07
-3.83838 -3.91919 -1.71996e-06
-3.75758 -3.91919 -2.45571e-06
-3.67677 -3.91919 -3.1904e-06
-3.59596 -3.91919 -3.92383e-06
-3.51515 -3.91919 -4.65583e-06
-3.43434 -3.91919 -5.38623e-06
-3.35354 -3.91919 -6.11484e-06
-3.27273 -3.91919 -6.84148e-06
-3.19192 -3.91919 -7.56598e-06
-3.11111 -3.91919 -8.28815e-06
-3.0303 -3.91919 -9.00782e-06
-2.94949 -3.91919 -9.72482e-06
-2.86869 -3.91919 -1.0439e-05
-2.78788 -3.91919 -1.11501e-05
-2.70707 -3.91919 -1.1858e-05
-2.62626 -3.91919 -1.25626e-05
-2.54545 -3.91919 -1.32636e-05
-2.46465 -3.91919 -1.39608e-05
-2.38384 -3.91919 -1.46542e-05
-2.30303 -3.91919 -1.53436e-05
-2.22222 -3.91919 -1.60287e-05
-2.14141 -3.91919 -1.67094e-05
-2.06061 -3.91919 -1.73856e-05
-1.9798 -3.91919 -1.80571e-05
-1.89899 -3.91919 -1.87236e-05
-1.81818 -3.91919 -1.93852e-05
-1.73737 -3.91919 -2.00415e-05
-1.65657 -3.91919 -2.06924e-05
-1.57576 -3.91919 -2.13379e-05
-1.49495 -3.91919 -2.19776e-05
-1.41414 -3.91919 -2.26115e-05
-1.33333 -3.91919 -2.32394e-05
-1.25253 -3.91919 -2.38612e-05
-1.17172 -3.91919 -2.44767e-05
-1.09091 -3.91919 -2.50858e-05
-1.0101 -3.91919 -2.56882e-05
-0.929293 -3.91919 -2.6284e-05
-0.848485 -3.91919 -2.68728e-05
-0.767677 -3.91919 -2.74547e-05
-0.686869 -3.91919 -2.80294e-05
-0.606061 -3.91919 -2.85967e-05
-0.525253 -3.91919 -2.91567e-05
-0.444444 -3.91919 -2.97091e-05
-0.363636 -3.91919 -3.02538e-05
-0.282828 -3.91919 -3.07906e-05
-0.20202 -3.91919 -3.13195e-05
-0.121212 -3.91919 -3.18403e-05
-0.040404 -3.91919 -3.2353e-05
0.040404 -3.91919 -3.28572e-05
0.121212 -3.91919 -3.3353e-05
0.20202 -3.91919 -3.38403e-05
0.282828 -3.91919 -3.43189e-05
0.363636 -3.91919 -3.47886e-05
0.444444 -3.91919 -3.52495e-05
0.525253 -3.91919 -3.57013e-05
0.606061 -3.91919 -3.6144e-05
0.686869 -3.91919 -3.65775e-05
0.767677 -3.91919 -3.70016e-05
0.848485 -3.91919 -3.74163e-05
0.929293 -3.91919 -3.78215e-05
1.0101 -3.91919 -3.8217e-05
1.09091 -3.91919 -3.86028e-05
1.17172 -3.91919 -3.89788e-05
1.25253 -3.91919 -3.93449e-05
1.33333 -3.91919 -3.9701e-05
1.41414 -3.91919 -4.00471e-05
1.49495 -3.91919 -4.0383e-05
1.57576 -3.91919 -4.07087e-05
1.65657 -3.91919 -4.10241e-05
1.73737 -3.91919 -4.13291e-05
1.81818 -3.91919 -4.16236e-05
1.89899 -3.91919 -4.19077e-05
1.9798 -3.91919 -4.21812e-05
2.06061 -3.91919 -4.24441e-05
2.14141 -3.91919 -4.26962e-05
2.22222 -3.91919 -4.29376e-05
2.30303 -3.91919 -4.31682e-05
2.38384 -3.91919 -4.3388e-05
2.46465 -3.91919 -4.35968e-05
2.54545 -3.91919 -4.37947e-05
2.62626 -3.91919 -4.39816e-05
2.70707 -3.91919 -4.41575e-05
2.78788 -3.91919 -4.43223e-05
2.86869 -3.91919 -4.4476e-05
2.94949 -3.91919 -4.46186e-05
3.0303 -3.91919 -4.475e-05
3.11111 -3.91919 -4.48702e-05
3.19192 -3.91919 -4.49792e-05
3.27273 -3.91919 -4.5077e-05
3.35354 -3.91919 -4.51635e-05
3.43434 -3.91919 -4.52388e-05
3.51515 -3.91919 -4.53028e-05
3.59596 -3.91919 -4.53555e-05
3.67677 -3.91919 -4.53969e-05
3.75758 -3.91919 -4.5427e-05
3.83838 -3.91919 -4.54458e-05
3.91919 -3.91919 -3.0294e-05
4 -3.91919 -0
-4 -3.83838 0
-3.91919 -3.83838 -1.71922e-06
-3.83838 -3.83838 -2.94567e-06
-3.75758 -3.83838 -4.17062e-06
-3.67677 -3.83838 -5.39378e-06
-3.59596 -3.83838 -6.61484e-06
-3.51515 -3.83838 -7.8335e-06
-3.43434 -3.83838 -9.04946e-06
-3.35354 -3.83838 -1.02624e-05
-3.27273 -3.83838 -1.14721e-05
-3.19192 -3.83838 -1.26782e-05
-3.11111 -3.83838 -1.38804e-05
-3.0303 -3.83838 -1.50784e-05
-2.94949 -3.83838 -1.62719e-05
-2.86869 -3.83838 -1.74607e-05
-2.78788 -3.83838 -1.86444e-05
-2.70707 -3.83838 -1.98228e-05
-2.62626 -3.83838 -2.09955e-05
-2.54545 -3.83838 -2.21623e-05
-2.46465 -3.83838 -2.33229e-05
-2.38384 -3.83838 -2.4477e-05
-2.30303 -3.83838 -2.56243e-05
-2.22222 -3.83838 -2.67646e-05
-2.14141 -3.83838 -2.78976e-05
-2.06061 -3.83838 -2.90229e-05
-1.9798 -3.83838 -3.01404e-05
-1.89899 -3.83838 -3.12497e-05
-1.81818 -3.83838 -3.23506e-05
-1.73737 -3.83838 -3.34428e-05
-1.65657 -3.83838 -3.45261e-05
-1.57576 -3.83838 -3.56002e-05
-1.49495 -3.83838 -3.66647e-05
-1.41414 -3.83838 -3.77196e-05
-1.33333 -3.83838 -3.87644e-05
-1.25253 -3.83838 -3.9799e-05
-1.17172 -3.83838 -4.08232e-05
-1.09091 -3.83838 -4.18365e-05
-1.0101 -3.83838 -4.28389e-05
-0.929293 -3.83838 -4.38301e-05
-0.848485 -3.83838 -4.48098e-05
-0.767677 -3.83838 -4.57778e-05
-0.686869 -3.83838 -4.67339e-05
-0.606061 -3.83838 -4.76778e-05
-0.525253 -3.83838 -4.86094e-05
-0.444444 -3.83838 -4.95283e-05
-0.363636 -3.83838 -5.04343e-05
-0.282828 -3.83838 -5.13274e-05
-0.20202 -3.83838 -5.22071e-05
-0.121212 -3.83838 -5.30734e-05
-0.040404 -3.83838 -5.3926e-05
0.040404 -3.83838 -5.47647e-05
0.121212 -3.83838 -5.55893e-05
0.20202 -3.83838 -5.63997e-05
0.282828 -3.83838 -5.71955e-05
0.363636 -3.83838 -5.79767e-05
0.444444 -3.83838 -5.8743e-05
0.525253 -3.83838 -5.94944e-05
0.606061 -3.83838 -6.02305e-05
0.686869 -3.83838 -6.09512e-05
0.767677 -3.83838 -6.16563e-05
0.848485 -3.83838 -6.23458e-05
0.929293 -3.83838 -6.30193e-05
1.0101 -3.83838 -6.36768e-05
