-4 -4 0
-3.91919 -4 0
-3.83838 -4 0
-3.75758 -4 0
-3.67677 -4 0
-3.59596 -4 0
-3.51515 -4 0
-3.43434 -4 0
-3.35354 -4 0
-3.27273 -4 0
-3.19192 -4 0
-3.11111 -4 0
-3.0303 -4 0
-2.94949 -4 0
-2.86869 -4 0
-2.78788 -4 0
-2.70707 -4 0
-2.62626 -4 0
-2.54545 -4 0
-2.46465 -4 0
-2.38384 -4 0
-2.30303 -4 0
-2.22222 -4 0
-2.14141 -4 0
-2.06061 -4 0
-1.9798 -4 0
-1.89899 -4 0
-1.81818 -4 0
-1.73737 -4 0
-1.65657 -4 0
-1.57576 -4 0
-1.49495 -4 0
-1.41414 -4 0
-1.33333 -4 0
-1.25253 -4 0
-1.17172 -4 0
-1.09091 -4 0
-1.0101 -4 0
-0.929293 -4 0
-0.848485 -4 0
-0.767677 -4 0
-0.686869 -4 0
-0.606061 -4 0
-0.525253 -4 0
-0.444444 -4 0
-0.363636 -4 0
-0.282828 -4 0
-0.20202 -4 0
-0.121212 -4 0
-0.040404 -4 0
0.040404 -4 0
0.121212 -4 0
0.20202 -4 0
0.282828 -4 0
0.363636 -4 0
0.444444 -4 0
0.525253 -4 0
0.606061 -4 0
0.686869 -4 0
0.767677 -4 0
0.848485 -4 0
0.929293 -4 0
1.0101 -4 0
1.09091 -4 0
1.17172 -4 0
1.25253 -4 0
1.33333 -4 0
1.41414 -4 0
1.49495 -4 0
1.57576 -4 0
1.65657 -4 0
1.73737 -4 0
1.81818 -4 0
1.89899 -4 0
1.9798 -4 0
2.06061 -4 0
2.14141 -4 0
2.22222 -4 0
2.30303 -4 0
2.38384 -4 0
2.46465 -4 0
2.54545 -4 0
2.62626 -4 0
2.70707 -4 0
2.78788 -4 0
2.86869 -4 0
2.94949 -4 0
3.0303 -4 0
3.11111 -4 0
3.19192 -4 0
3.27273 -4 0
3.35354 -4 0
3.43434 -4 0
3.51515 -4 0
3.59596 -4 0
3.67677 -4 0
3.75758 -4 0
3.83838 -4 0
3.91919 -4 0
4 -4 0
-4 -3.91919 0
-3.91919 -3.91919 1.88431e-05
-3.83838 -3.91919 3.76861e-05
-3.75758 -3.91919 5.65283e-05
-3.67677 -3.91919 7.53678e-05
-3.59596 -3.91919 9.42005e-05
-3.51515 -3.91919 0.00011302
-3.43434 -3.91919 0.000131815
-3.35354 -3.91919 0.000150574
-3.27273 -3.91919 0.000169276
-3.19192 -3.91919 0.000187899
-3.11111 -3.91919 0.000206412
-3.0303 -3.91919 0.000224779
-2.94949 -3.91919 0.000242957
-2.86869 -3.91919 0.000260895
-2.78788 -3.91919 0.000278535
-2.70707 -3.91919 0.000295809
-2.62626 -3.91919 0.000312642
-2.54545 -3.91919 0.000328948
-2.46465 -3.91919 0.000344635
-2.38384 -3.91919 0.000359599
-2.30303 -3.91919 0.000373732
-2.22222 -3.91919 0.000386914
-2.14141 -3.91919 0.000399019
-2.06061 -3.91919 0.000409915
-1.9798 -3.91919 0.000419467
-1.89899 -3.91919 0.000427532
-1.81818 -3.91919 0.00043397
-1.73737 -3.91919 0.000438637
-1.65657 -3.91919 0.000441397
-1.57576 -3.91919 0.000442113
-1.49495 -3.91919 0.000440661
-1.41414 -3.91919 0.000436925
-1.33333 -3.91919 0.000430804
-1.25253 -3.91919 0.000422215
-1.17172 -3.91919 0.000411093
-1.09091 -3.91919 0.000397397
-1.0101 -3.91919 0.000381112
-0.929293 -3.91919 0.000362252
-0.848485 -3.91919 0.000340858
-0.767677 -3.91919 0.000317005
-0.686869 -3.91919 0.000290801
-0.606061 -3.91919 0.000262384
-0.525253 -3.91919 0.000231924
-0.444444 -3.91919 0.000199624
-0.363636 -3.91919 0.000165713
-0.282828 -3.91919 0.000130447
-0.20202 -3.91919 9.41013e-05
-0.121212 -3.91919 5.69723e-05
-0.040404 -3.91919 1.93676e-05
0.040404 -3.91919 -1.83969e-05
0.121212 -3.91919 -5.60028e-05
0.20202 -3.91919 -9.31339e-05
0.282828 -3.91919 -0.000129482
0.363636 -3.91919 -0.000164754
0.444444 -3.91919 -0.00019867
0.525253 -3.91919 -0.000230977
0.606061 -3.91919 -0.000261444
0.686869 -3.91919 -0.00028987
0.767677 -3.91919 -0.000316084
0.848485 -3.91919 -0.000339947
0.929293 -3.91919 -0.000361352
1.0101 -3.91919 -0.000380226
1.09091 -3.91919 -0.000396524
1.17172 -3.91919 -0.000410234
1.25253 -3.91919 -0.000421372
1.33333 -3.91919 -0.000429978
1.41414 -3.91919 -0.000436115
1.49495 -3.91919 -0.000439869
1.57576 -3.91919 -0.00044134
1.65657 -3.91919 -0.000440643
1.73737 -3.91919 -0.000437905
1.81818 -3.91919 -0.000433258
1.89899 -3.91919 -0.000426842
1.9798 -3.91919 -0.000418799
2.06061 -3.91919 -0.00040927
2.14141 -3.91919 -0.000398397
2.22222 -3.91919 -0.000386316
2.30303 -3.91919 -0.000373159
2.38384 -3.91919 -0.000359051
2.46465 -3.91919 -0.000344112
2.54545 -3.91919 -0.000328451
2.62626 -3.91919 -0.000312171
2.70707 -3.91919 -0.000295365
2.78788 -3.91919 -0.000278118
2.86869 -3.91919 -0.000260505
2.94949 -3.91919 -0.000242594
3.0303 -3.91919 -0.000224443
3.11111 -3.91919 -0.000206104
3.19192 -3.91919 -0.000187619
3.27273 -3.91919 -0.000169024
3.35354 -3.91919 -0.00015035
3.43434 -3.91919 -0.000131619
3.51515 -3.91919 -0.000112851
3.59596 -3.91919 -9.40604e-05
3.67677 -3.91919 -7.52558e-05
3.75758 -3.91919 -5.64444e-05
3.83838 -3.91919 -3.76302e-05
3.91919 -3.91919 -1.88152e-05
4 -3.91919 0
-4 -3.83838 0
-3.91919 -3.83838 3.76861e-05
-3.83838 -3.83838 7.53727e-05
-3.75758 -3.83838 0.000113059
-3.67677 -3.83838 0.000150742
-3.59596 -3.83838 0.000188414
-3.51515 -3.83838 0.000226062
-3.43434 -3.83838 0.000263668
-3.35354 -3.83838 0.000301203
-3.27273 -3.83838 0.000338631
-3.19192 -3.83838 0.000375906
-3.11111 -3.83838 0.000412968
-3.0303 -3.83838 0.000449746
-2.94949 -3.83838 0.000486153
-2.86869 -3.83838 0.000522088
-2.78788 -3.83838 0.000557434
-2.70707 -3.83838 0.000592058
-2.62626 -3.83838 0.000625807
-2.54545 -3.83838 0.000658513
-2.46465 -3.83838 0.000689988
-2.38384 -3.83838 0.000720028
-2.30303 -3.83838 0.000748412
-2.22222 -3.83838 0.000774901
-2.14141 -3.83838 0.000799243
-2.06061 -3.83838 0.000821172
-1.9798 -3.83838 0.000840415
-1.89899 -3.83838 0.000856688
-1.81818 -3.83838 0.000869704
-1.73737 -3.83838 0.000879179
-1.65657 -3.83838 0.000884831
-1.57576 -3.83838 0.000886389
-1.49495 -3.83838 0.0008836
-1.41414 -3.83838 0.000876229
-1.33333 -3.83838 0.000864071
-1.25253 -3.83838 0.000846956
-1.17172 -3.83838 0.000824752
-1.09091 -3.83838 0.000797375
-1.0101 -3.83838 0.000764792
-0.929293 -3.83838 0.000727028
-0.848485 -3.83838 0.000684166
-0.767677 -3.83838 0.000636354
-0.686869 -3.83838 0.000583806
-0.606061 -3.83838 0.0005268
-0.525253 -3.83838 0.00046568
-0.444444 -3.83838 0.00040085
-0.363636 -3.83838 0.000332773
-0.282828 -3.83838 0.000261963
-0.20202 -3.83838 0.000188978
-0.121212 -3.83838 0.000114412
-0.040404 -3.83838 3.88874e-05
0.040404 -3.83838 -3.696e-05
0.121212 -3.83838 -0.000112487
0.20202 -3.83838 -0.000187057
0.282828 -3.83838 -0.000260049
0.363636 -3.83838 -0.000330868
0.444444 -3.83838 -0.000398956
0.525253 -3.83838 -0.000463798
0.606061 -3.83838 -0.000524934
0.686869 -3.83838 -0.000581957
0.767677 -3.83838 -0.000634524
0.848485 -3.83838 -0.000682357
0.929293 -3.83838 -0.000725242
1.0101 -3.83838 -0.000763032
1.09091 -3.83838 -0.000795641
1.17172 -3.83838 -0.000823047
1.25253 -3.83838 -0.000845281
1.33333 -3.83838 -0.000862429
1.41414 -3.83838 -0.000874621
1.49495 -3.83838 -0.000882028
1.57576 -3.83838 -0.000884855
1.65657 -3.83838 -0.000883335
1.73737 -3.83838 -0.000877724
1.81818 -3.83838 -0.000868291
1.89899 -3.83838 -0.000855317
1.9798 -3.83838 -0.000839088
2.06061 -3.83838 -0.000819891
2.14141 -3.83838 -0.000798008
2.22222 -3.83838 -0.000773714
2.30303 -3.83838 -0.000747273
2.38384 -3.83838 -0.00071894
2.46465 -3.83838 -0.00068895
2.54545 -3.83838 -0.000657526
2.62626 -3.83838 -0.000624872
2.70707 -3.83838 -0.000591175
2.78788 -3.83838 -0.000556605
2.86869 -3.83838 -0.000521312
2.94949 -3.83838 -0.000485431
