-4 -4 0
-3.91919 -4 0
-3.83838 -4 0
-3.75758 -4 0
-3.67677 -4 0
-3.59596 -4 0
-3.51515 -4 0
-3.43434 -4 0
-3.35354 -4 0
-3.27273 -4 0
-3.19192 -4 0
-3.11111 -4 0
-3.0303 -4 0
-2.94949 -4 0
-2.86869 -4 0
-2.78788 -4 0
-2.70707 -4 0
-2.62626 -4 0
-2.54545 -4 0
-2.46465 -4 0
-2.38384 -4 0
-2.30303 -4 0
-2.22222 -4 0
-2.14141 -4 0
-2.06061 -4 0
-1.9798 -4 0
-1.89899 -4 0
-1.81818 -4 0
-1.73737 -4 0
-1.65657 -4 0
-1.57576 -4 0
-1.49495 -4 0
-1.41414 -4 0
-1.33333 -4 0
-1.25253 -4 0
-1.17172 -4 0
-1.09091 -4 0
-1.0101 -4 0
-0.929293 -4 0
-0.848485 -4 0
-0.767677 -4 0
-0.686869 -4 0
-0.606061 -4 0
-0.525253 -4 0
-0.444444 -4 0
-0.363636 -4 0
-0.282828 -4 0
-0.20202 -4 0
-0.121212 -4 0
-0.040404 -4 0
0.040404 -4 0
0.121212 -4 0
0.20202 -4 0
0.282828 -4 0
0.363636 -4 0
0.444444 -4 0
0.525253 -4 0
0.606061 -4 0
0.686869 -4 0
0.767677 -4 0
0.848485 -4 0
0.929293 -4 0
1.0101 -4 0
1.09091 -4 0
1.17172 -4 0
1.25253 -4 0
1.33333 -4 0
1.41414 -4 0
1.49495 -4 0
1.57576 -4 0
1.65657 -4 0
1.73737 -4 0
1.81818 -4 0
1.89899 -4 0
1.9798 -4 0
2.06061 -4 0
2.14141 -4 0
2.22222 -4 0
2.30303 -4 0
2.38384 -4 0
2.46465 -4 0
2.54545 -4 0
2.62626 -4 0
2.70707 -4 0
2.78788 -4 0
2.86869 -4 0
2.94949 -4 0
3.0303 -4 0
3.11111 -4 0
3.19192 -4 0
3.27273 -4 0
3.35354 -4 0
3.43434 -4 0
3.51515 -4 0
3.59596 -4 0
3.67677 -4 0
3.75758 -4 0
3.83838 -4 0
3.91919 -4 0
4 -4 0
-4 -3.91919 0
-3.91919 -3.91919 0.135337
-3.83838 -3.91919 0.0134767
-3.75758 -3.91919 0.000136547
-3.67677 -3.91919 3.27539e-07
-3.59596 -3.91919 8.54342e-08
-3.51515 -3.91919 4.97759e-08
-3.43434 -3.91919 3.13515e-08
-3.35354 -3.91919 2.0968e-08
-3.27273 -3.91919 1.46966e-08
-3.19192 -3.91919 1.06922e-08
-3.11111 -3.91919 8.01742e-09
-3.0303 -3.91919 6.16337e-09
-2.94949 -3.91919 4.83785e-09
-2.86869 -3.91919 3.8651e-09
-2.78788 -3.91919 3.13505e-09
-2.70707 -3.91919 2.57643e-09
-2.62626 -3.91919 2.14167e-09
-2.54545 -3.91919 1.79822e-09
-2.46465 -3.91919 1.52329e-09
-2.38384 -3.91919 1.30057e-09
-2.30303 -3.91919 1.11822e-09
-2.22222 -3.91919 9.67485e-10
-2.14141 -3.91919 8.41789e-10
-2.06061 -3.91919 7.3614e-10
-1.9798 -3.91919 6.46694e-10
-1.89899 -3.91919 5.70463e-10
-1.81818 -3.91919 5.05098e-10
-1.73737 -3.91919 4.48736e-10
-1.65657 -3.91919 3.99885e-10
-1.57576 -3.91919 3.57343e-10
-1.49495 -3.91919 3.20133e-10
-1.41414 -3.91919 2.87452e-10
-1.33333 -3.91919 2.58644e-10
-1.25253 -3.91919 2.3316e-10
-1.17172 -3.91919 2.10544e-10
-1.09091 -3.91919 1.90415e-10
-1.0101 -3.91919 1.72449e-10
-0.929293 -3.91919 1.56374e-10
-0.848485 -3.91919 1.41957e-10
-0.767677 -3.91919 1.28998e-10
-0.686869 -3.91919 1.17329e-10
-0.606061 -3.91919 1.068e-10
-0.525253 -3.91919 9.72847e-11
-0.444444 -3.91919 8.86723e-11
-0.363636 -3.91919 8.08661e-11
-0.282828 -3.91919 7.37816e-11
-0.20202 -3.91919 6.73446e-11
-0.121212 -3.91919 6.14898e-11
-0.040404 -3.91919 5.61593e-11
0.040404 -3.91919 5.13022e-11
0.121212 -3.91919 4.6873e-11
0.20202 -3.91919 4.28313e-11
0.282828 -3.91919 3.91409e-11
0.363636 -3.91919 3.57695e-11
0.444444 -3.91919 3.26882e-11
0.525253 -3.91919 2.98709e-11
0.606061 -3.91919 2.72942e-11
0.686869 -3.91919 2.49368e-11
0.767677 -3.91919 2.27797e-11
0.848485 -3.91919 2.08055e-11
0.929293 -3.91919 1.89985e-11
1.0101 -3.91919 1.73444e-11
1.09091 -3.91919 1.58303e-11
1.17172 -3.91919 1.44443e-11
1.25253 -3.91919 1.31756e-11
1.33333 -3.91919 1.20144e-11
1.41414 -3.91919 1.09516e-11
1.49495 -3.91919 9.97915e-12
1.57576 -3.91919 9.08938e-12
1.65657 -3.91919 8.27542e-12
1.73737 -3.91919 7.53093e-12
1.81818 -3.91919 6.85012e-12
1.89899 -3.91919 6.22763e-12
1.9798 -3.91919 5.65856e-12
2.06061 -3.91919 5.13841e-12
2.14141 -3.91919 4.66301e-12
2.22222 -3.91919 4.22856e-12
2.30303 -3.91919 3.83153e-12
2.38384 -3.91919 3.46866e-12
2.46465 -3.91919 3.13697e-12
2.54545 -3.91919 2.83368e-12
2.62626 -3.91919 2.55622e-12
2.70707 -3.91919 2.30223e-12
2.78788 -3.91919 2.06951e-12
2.86869 -3.91919 1.85602e-12
2.94949 -3.91919 1.65984e-12
3.0303 -3.91919 1.4792e-12
3.11111 -3.91919 1.31245e-12
3.19192 -3.91919 1.15802e-12
3.27273 -3.91919 1.01445e-12
3.35354 -3.91919 8.8034e-13
3.43434 -3.91919 7.54379e-13
3.51515 -3.91919 6.35304e-13
3.59596 -3.91919 5.21904e-13
3.67677 -3.91919 4.13009e-13
3.75758 -3.91919 3.0748e-13
3.83838 -3.91919 2.04202e-13
3.91919 -3.91919 1.02073e-13
4 -3.91919 0
-4 -3.83838 0
-3.91919 -3.83838 0.0134767
-3.83838 -3.83838 0.00134248
-3.75758 -3.83838 1.393e-05
-3.67677 -3.83838 2.31297e-07
-3.59596 -3.83838 1.2992e-07
-3.51515 -3.83838 8.23434e-08
-3.43434 -3.83838 5.46623e-08
-3.35354 -3.83838 3.78242e-08
-3.27273 -3.83838 2.71264e-08
-3.19192 -3.83838 2.00549e-08
-3.11111 -3.83838 1.52144e-08
-3.0303 -3.83838 1.17984e-08
-2.94949 -3.83838 9.3232e-09
-2.86869 -3.83838 7.48775e-09
-2.78788 -3.83838 6.09895e-09
-2.70707 -3.83838 5.02928e-09
-2.62626 -3.83838 4.19233e-09
-2.54545 -3.83838 3.52825e-09
-2.46465 -3.83838 2.99467e-09
-2.38384 -3.83838 2.56109e-09
-2.30303 -3.83838 2.20516e-09
-2.22222 -3.83838 1.91026e-09
-2.14141 -3.83838 1.66387e-09
-2.06061 -3.83838 1.45642e-09
-1.9798 -3.83838 1.28052e-09
-1.89899 -3.83838 1.1304e-09
-1.81818 -3.83838 1.00154e-09
-1.73737 -3.83838 8.90305e-10
-1.65657 -3.83838 7.93806e-10
-1.57576 -3.83838 7.09698e-10
-1.49495 -3.83838 6.36074e-10
-1.41414 -3.83838 5.7137e-10
-1.33333 -3.83838 5.14296e-10
-1.25253 -3.83838 4.6378e-10
-1.17172 -3.83838 4.18927e-10
-1.09091 -3.83838 3.78985e-10
-1.0101 -3.83838 3.43321e-10
-0.929293 -3.83838 3.11397e-10
-0.848485 -3.83838 2.82755e-10
-0.767677 -3.83838 2.57003e-10
-0.686869 -3.83838 2.33804e-10
-0.606061 -3.83838 2.12866e-10
-0.525253 -3.83838 1.93939e-10
-0.444444 -3.83838 1.76803e-10
-0.363636 -3.83838 1.61267e-10
-0.282828 -3.83838 1.47165e-10
-0.20202 -3.83838 1.34348e-10
-0.121212 -3.83838 1.22688e-10
-0.040404 -3.83838 1.1207e-10
0.040404 -3.83838 1.02393e-10
0.121212 -3.83838 9.35667e-11
0.20202 -3.83838 8.55112e-11
0.282828 -3.83838 7.81546e-11
0.363636 -3.83838 7.14329e-11
0.444444 -3.83838 6.52885e-11
0.525253 -3.83838 5.96697e-11
0.606061 -3.83838 5.45298e-11
0.686869 -3.83838 4.98268e-11
0.767677 -3.83838 4.55227e-11
0.848485 -3.83838 4.1583e-11
0.929293 -3.83838 3.79764e-11
1.0101 -3.83838 3.46745e-11
1.09091 -3.83838 3.16516e-11
1.17172 -3.83838 2.88841e-11
1.25253 -3.83838 2.63504e-11
1.33333 -3.83838 2.40311e-11
1.41414 -3.83838 2.19082e-11
1.49495 -3.83838 1.99653e-11
1.57576 -3.83838 1.81875e-11
1.65657 -3.83838 1.65609e-11
1.73737 -3.83838 1.50729e-11
1.81818 -3.83838 1.3712e-11
1.89899 -3.83838 1.24675e-11
1.9798 -3.83838 1.13297e-11
