10 273 44 0
20 273 44 0
30 273 44 0
40 273 44 0
50 273.001 44 0
60 273.005 44 0
70 273.013 44 0
80 273.025 44 0
90 273.042 44 0
100 273.065 44 0
110 273.094 44 0
120 273.129 44 0
130 273.17 44 0
140 273.217 44 0
150 273.271 44 0
160 273.33 44 0
170 273.396 44 0
180 273.467 44 0
190 273.544 44 0
200 273.626 44 0
210 273.714 44 0
220 273.806 44 0
230 273.903 44 0
240 274.005 44 0
250 274.111 44 0
260 274.22 44 0
270 274.334 44 0
280 274.452 44 0
290 274.573 44 0
300 274.697 44 0
310 274.824 44 0
320 274.954 44 0
330 275.087 44 0
340 275.222 44 0
350 275.36 44 0
360 275.5 44 0
370 275.642 44 0
380 275.786 44 0
390 275.932 44 0
400 276.08 44 0
410 276.229 44 0
420 276.38 44 0
430 276.533 44 0
440 276.686 44 0
450 276.841 44 0
460 276.997 44 0
470 277.155 44 0
480 277.313 44 0
490 277.472 44 0
500 277.632 44 0
510 277.793 44 0
520 277.955 44 0
530 278.117 44 0
540 278.28 44 0
550 278.444 44 0
560 278.608 44 0
570 278.773 44 0
580 278.938 44 0
590 279.104 44 0
600 279.271 44 0
610 279.437 44 0
620 279.604 44 0
630 279.772 44 0
640 279.94 44 0
650 280.108 44 0
660 280.276 44 0
670 280.445 44 0
680 280.614 44 0
690 280.783 44 0
700 280.953 44 0
710 281.122 44 0
720 281.292 44 0
730 281.462 44 0
740 281.632 44 0
750 281.803 44 0
760 281.973 44 0
770 282.144 44 0
780 282.314 44 0
790 282.485 44 0
800 282.656 44 0
810 282.827 44 0
820 282.998 44 0
830 283.17 44 0
840 283.341 44 0
850 283.512 44 0
860 283.684 44 0
870 283.856 44 0
880 284.027 44 0
890 284.199 44 0
900 284.371 44 0
910 284.542 44 0
920 284.714 44 0
930 284.886 44 0
940 285.058 44 0
950 285.23 44 0
960 285.402 44 0
970 285.574 44 0
980 285.746 44 0
990 285.918 44 0
1000 286.09 44 0
1010 286.262 44 0
1020 286.434 44 0
1030 286.607 44 0
1040 286.779 44 0
1050 286.951 44 0
1060 287.123 44 0
1070 287.296 44 0
1080 287.468 44 0
1090 287.64 44 0
1100 287.812 44 0
1110 287.985 44 0
1120 288.157 44 0
1130 288.329 44 0
1140 288.502 44 0
1150 288.674 44 0
1160 288.846 44 0
1170 289.019 44 0
1180 289.191 44 0
1190 289.364 44 0
1200 289.536 44 0
1210 289.708 44 0
1220 289.881 44 0
1230 290.053 44 0
1240 290.225 44 0
