-4 -4 0
-3.91919 -4 -0.0317279
-3.83838 -4 -0.0634239
-3.75758 -4 -0.095056
-3.67677 -4 -0.126592
-3.59596 -4 -0.158001
-3.51515 -4 -0.189251
-3.43434 -4 -0.220311
-3.35354 -4 -0.251148
-3.27273 -4 -0.281733
-3.19192 -4 -0.312033
-3.11111 -4 -0.34202
-3.0303 -4 -0.371662
-2.94949 -4 -0.400931
-2.86869 -4 -0.429795
-2.78788 -4 -0.458227
-2.70707 -4 -0.486197
-2.62626 -4 -0.513677
-2.54545 -4 -0.540641
-2.46465 -4 -0.56706
-2.38384 -4 -0.592908
-2.30303 -4 -0.618159
-2.22222 -4 -0.642788
-2.14141 -4 -0.666769
-2.06061 -4 -0.690079
-1.9798 -4 -0.712694
-1.89899 -4 -0.734592
-1.81818 -4 -0.75575
-1.73737 -4 -0.776146
-1.65657 -4 -0.795762
-1.57576 -4 -0.814576
-1.49495 -4 -0.83257
-1.41414 -4 -0.849725
-1.33333 -4 -0.866025
-1.25253 -4 -0.881453
-1.17172 -4 -0.895994
-1.09091 -4 -0.909632
-1.0101 -4 -0.922354
-0.929293 -4 -0.934148
-0.848485 -4 -0.945001
-0.767677 -4 -0.954902
-0.686869 -4 -0.963842
-0.606061 -4 -0.971812
-0.525253 -4 -0.978802
-0.444444 -4 -0.984808
-0.363636 -4 -0.989821
-0.282828 -4 -0.993838
-0.20202 -4 -0.996855
-0.121212 -4 -0.998867
-0.040404 -4 -0.999874
0.040404 -4 -0.999874
0.121212 -4 -0.998867
0.20202 -4 -0.996855
0.282828 -4 -0.993838
0.363636 -4 -0.989821
0.444444 -4 -0.984808
0.525253 -4 -0.978802
0.606061 -4 -0.971812
0.686869 -4 -0.963842
0.767677 -4 -0.954902
0.848485 -4 -0.945001
0.929293 -4 -0.934148
1.0101 -4 -0.922354
1.09091 -4 -0.909632
1.17172 -4 -0.895994
1.25253 -4 -0.881453
1.33333 -4 -0.866025
1.41414 -4 -0.849725
1.49495 -4 -0.83257
1.57576 -4 -0.814576
1.65657 -4 -0.795762
1.73737 -4 -0.776146
1.81818 -4 -0.75575
1.89899 -4 -0.734592
1.9798 -4 -0.712694
2.06061 -4 -0.690079
2.14141 -4 -0.666769
2.22222 -4 -0.642788
2.30303 -4 -0.618159
2.38384 -4 -0.592908
2.46465 -4 -0.56706
2.54545 -4 -0.540641
2.62626 -4 -0.513677
2.70707 -4 -0.486197
2.78788 -4 -0.458227
2.86869 -4 -0.429795
2.94949 -4 -0.400931
3.0303 -4 -0.371662
3.11111 -4 -0.34202
3.19192 -4 -0.312033
3.27273 -4 -0.281733
3.35354 -4 -0.251148
3.43434 -4 -0.220311
3.51515 -4 -0.189251
3.59596 -4 -0.158001
3.67677 -4 -0.126592
3.75758 -4 -0.095056
3.83838 -4 -0.0634239
3.91919 -4 -0.0317279
4 -4 -1.22465e-16
-4 -3.91919 0.0317279
-3.91919 -3.91919 -1.92135e-17
-3.83838 -3.91919 -0.0316659
-3.75758 -3.91919 -0.0632396
-3.67677 -3.91919 -0.094691
-3.59596 -3.91919 -0.12599
-3.51515 -3.91919 -0.157104
-3.43434 -3.91919 -0.188014
-3.35354 -3.91919 -0.218675
-3.27273 -3.91919 -0.249067
-3.19192 -3.91919 -0.279159
-3.11111 -3.91919 -0.308921
-3.0303 -3.91919 -0.338326
-2.94949 -3.91919 -0.367344
-2.86869 -3.91919 -0.395947
-2.78788 -3.91919 -0.424109
-2.70707 -3.91919 -0.451801
-2.62626 -3.91919 -0.478997
-2.54545 -3.91919 -0.50567
-2.46465 -3.91919 -0.531795
-2.38384 -3.91919 -0.557346
-2.30303 -3.91919 -0.582299
-2.22222 -3.91919 -0.606628
-2.14141 -3.91919 -0.630311
-2.06061 -3.91919 -0.653325
-1.9798 -3.91919 -0.675646
-1.89899 -3.91919 -0.697253
-1.81818 -3.91919 -0.718125
-1.73737 -3.91919 -0.738242
-1.65657 -3.91919 -0.757584
-1.57576 -3.91919 -0.776132
-1.49495 -3.91919 -0.793868
-1.41414 -3.91919 -0.810775
-1.33333 -3.91919 -0.826836
-1.25253 -3.91919 -0.842035
-1.17172 -3.91919 -0.856358
-1.09091 -3.91919 -0.869791
-1.0101 -3.91919 -0.882319
-0.929293 -3.91919 -0.893932
-0.848485 -3.91919 -0.904617
-0.767677 -3.91919 -0.914365
-0.686869 -3.91919 -0.923166
-0.606061 -3.91919 -0.93101
-0.525253 -3.91919 -0.937891
-0.444444 -3.91919 -0.943801
-0.363636 -3.91919 -0.948735
-0.282828 -3.91919 -0.952689
-0.20202 -3.91919 -0.955657
-0.121212 -3.91919 -0.957637
-0.040404 -3.91919 -0.958628
0.040404 -3.91919 -0.958628
0.121212 -3.91919 -0.957637
0.20202 -3.91919 -0.955657
0.282828 -3.91919 -0.952689
0.363636 -3.91919 -0.948735
0.444444 -3.91919 -0.943801
0.525253 -3.91919 -0.937891
0.606061 -3.91919 -0.93101
0.686869 -3.91919 -0.923165
0.767677 -3.91919 -0.914365
0.848485 -3.91919 -0.904617
0.929293 -3.91919 -0.893932
1.0101 -3.91919 -0.882319
1.09091 -3.91919 -0.86979
1.17172 -3.91919 -0.856358
1.25253 -3.91919 -0.842035
1.33333 -3.91919 -0.826836
1.41414 -3.91919 -0.810775
1.49495 -3.91919 -0.793868
1.57576 -3.91919 -0.776132
1.65657 -3.91919 -0.757584
1.73737 -3.91919 -0.738242
1.81818 -3.91919 -0.718125
1.89899 -3.91919 -0.697253
1.9798 -3.91919 -0.675646
2.06061 -3.91919 -0.653325
2.14141 -3.91919 -0.630311
2.22222 -3.91919 -0.606628
2.30303 -3.91919 -0.582299
2.38384 -3.91919 -0.557346
2.46465 -3.91919 -0.531795
2.54545 -3.91919 -0.50567
2.62626 -3.91919 -0.478997
2.70707 -3.91919 -0.451801
2.78788 -3.91919 -0.424109
2.86869 -3.91919 -0.395947
2.94949 -3.91919 -0.367344
3.0303 -3.91919 -0.338326
3.11111 -3.91919 -0.308921
3.19192 -3.91919 -0.279159
3.27273 -3.91919 -0.249067
3.35354 -3.91919 -0.218675
3.43434 -3.91919 -0.188012
3.51515 -3.91919 -0.157107
3.59596 -3.91919 -0.12599
3.67677 -3.91919 -0.094691
3.75758 -3.91919 -0.0632396
3.83838 -3.91919 -0.0316659
3.91919 -3.91919 -8.21426e-09
4 -3.91919 0.0317279
-4 -3.83838 0.0634239
-3.91919 -3.83838 0.0316659
-3.83838 -3.83838 4.44709e-18
-3.75758 -3.83838 -0.0315453
-3.67677 -3.83838 -0.0629418
-3.59596 -3.83838 -0.0941593
-3.51515 -3.83838 -0.125173
-3.43434 -3.83838 -0.155957
-3.35354 -3.83838 -0.186473
-3.27273 -3.83838 -0.216702
-3.19192 -3.83838 -0.246614
-3.11111 -3.83838 -0.276181
-3.0303 -3.83838 -0.305375
-2.94949 -3.83838 -0.334171
-2.86869 -3.83838 -0.362542
-2.78788 -3.83838 -0.390461
-2.70707 -3.83838 -0.417902
-2.62626 -3.83838 -0.444839
-2.54545 -3.83838 -0.471248
-2.46465 -3.83838 -0.497105
-2.38384 -3.83838 -0.522384
-2.30303 -3.83838 -0.547062
-2.22222 -3.83838 -0.571116
-2.14141 -3.83838 -0.594523
-2.06061 -3.83838 -0.617262
-1.9798 -3.83838 -0.639311
-1.89899 -3.83838 -0.660649
-1.81818 -3.83838 -0.681256
-1.73737 -3.83838 -0.701113
-1.65657 -3.83838 -0.7202
-1.57576 -3.83838 -0.738501
-1.49495 -3.83838 -0.755996
-1.41414 -3.83838 -0.772671
-1.33333 -3.83838 -0.788508
-1.25253 -3.83838 -0.803494
-1.17172 -3.83838 -0.817613
-1.09091 -3.83838 -0.830853
-1.0101 -3.83838 -0.8432
-0.929293 -3.83838 -0.854643
-0.848485 -3.83838 -0.865172
-0.767677 -3.83838 -0.874775
-0.686869 -3.83838 -0.883445
-0.606061 -3.83838 -0.891172
-0.525253 -3.83838 -0.897949
-0.444444 -3.83838 -0.903771
-0.363636 -3.83838 -0.90863
-0.282828 -3.83838 -0.912524
-0.20202 -3.83838 -0.915447
-0.121212 -3.83838 -0.917397
-0.040404 -3.83838 -0.918373
0.040404 -3.83838 -0.918373
0.121212 -3.83838 -0.917397
0.20202 -3.83838 -0.915447
0.282828 -3.83838 -0.912524
0.363636 -3.83838 -0.90863
0.444444 -3.83838 -0.903771
0.525253 -3.83838 -0.897949
0.606061 -3.83838 -0.891172
0.686869 -3.83838 -0.883445
0.767677 -3.83838 -0.874775
0.848485 -3.83838 -0.865172
0.929293 -3.83838 -0.854643
1.0101 -3.83838 -0.8432
1.09091 -3.83838 -0.830852
1.17172 -3.83838 -0.817613
1.25253 -3.83838 -0.803494
1.33333 -3.83838 -0.788508
