1 32.4656 31.4656
2 23.6151 0.272613
3 22.3101 0.0552605
4 21.3286 0.0439902
5 20.7144 0.0287986
6 20.2919 0.0203982
7 20.0308 0.0128645
8 19.8292 0.0100677
9 19.6725 0.00790129
10 19.5672 0.00534994
11 19.5013 0.00337075
12 19.4564 0.00230143
13 19.4286 0.00143141
14 19.4146 0.000716654
15 19.4097 0.000253357
16 19.4097 1.54933e-06
17 19.4127 0.000153519
18 19.4164 0.000193084
19 19.4193 0.00015126
20 19.4209 7.92471e-05
21 19.4212 1.48532e-05
22 19.4202 4.8611e-05
23 19.4182 0.000106561
24 19.4151 0.000157627
25 19.4113 0.00019605
26 19.407 0.000219765
27 19.4027 0.00022226
28 19.3987 0.000204586
29 19.3954 0.00017037
30 19.393 0.000127245
31 19.3914 8.16433e-05
32 19.3906 4.05339e-05
33 19.3905 7.56879e-06
34 19.3908 1.53622e-05
35 19.3913 2.89785e-05
36 19.392 3.46595e-05
37 19.3927 3.4832e-05
38 19.3933 3.13664e-05
39 19.3938 2.59772e-05
40 19.3942 1.96011e-05
41 19.3944 1.29354e-05
42 19.3945 6.22817e-06
43 19.3945 1.71928e-07
44 19.3944 6.02319e-06
45 19.3942 1.09075e-05
46 19.3939 1.44806e-05
47 19.3936 1.64091e-05
48 19.3933 1.65864e-05
49 19.393 1.50721e-05
50 19.3927 1.21957e-05
51 19.3926 8.41253e-06
52 19.3925 4.2984e-06
53 19.3925 3.87365e-07
54 19.3925 2.86007e-06
55 19.3926 5.15615e-06
56 19.3928 6.37399e-06
57 19.3929 6.56557e-06
58 19.393 5.90077e-06
59 19.3931 4.64052e-06
60 19.3932 3.06408e-06
61 19.3932 1.44166e-06
62 19.3932 1.48693e-08
63 19.3932 1.1571e-06
64 19.3931 1.91562e-06
65 19.3931 2.28357e-06
66 19.393 2.30899e-06
67 19.393 2.06986e-06
68 19.393 1.66034e-06
69 19.3929 1.17027e-06
70 19.3929 6.77439e-07
71 19.3929 2.37586e-07
72 19.3929 1.14258e-07
73 19.3929 3.64693e-07
74 19.3929 5.15154e-07
75 19.393 5.78845e-07
76 19.393 5.73657e-07
77 19.393 5.19578e-07
78 19.393 4.34372e-07
79 19.393 3.33181e-07
80 19.393 2.27112e-07
81 19.393 1.24409e-07
82 19.393 3.05205e-08
83 19.393 5.05285e-08
84 19.393 1.16012e-07
85 19.393 1.63755e-07
86 19.393 1.92487e-07
87 19.393 2.01691e-07
88 19.393 1.92158e-07
89 19.393 1.65918e-07
90 19.393 1.26513e-07
91 19.393 7.85877e-08
92 19.393 2.76746e-08
93 19.393 2.05328e-08
94 19.393 6.06374e-08
95 19.393 8.81598e-08
96 19.393 9.95538e-08
97 19.393 9.14739e-08
98 19.393 2.70861e-07
99 19.393 1.17363e-07
100 19.393 7.46916e-08
101 19.393 1.18613e-08
102 19.393 1.31972e-07
103 19.393 5.45041e-08
104 19.393 7.5474e-07
105 19.393 2.34059e-06
106 19.393 1.5695e-06
107 19.393 1.69954e-06
108 19.393 2.32269e-06
109 19.393 8.17235e-07
110 19.393 9.43743e-07
111 19.393 1.04792e-06
112 19.393 2.7315e-09
1 22.8922 21.8922
2 17.7771 0.223441
3 17.0918 0.0385522
4 16.4082 0.0399917
5 16.0379 0.0225692
6 15.7738 0.0164657
7 15.5984 0.0111206
8 15.4593 0.00892035
9 15.3512 0.00699494
10 15.2716 0.00518167
11 15.214 0.00377314
12 15.1702 0.00287688
13 15.1388 0.0020682
14 15.1173 0.00142344
15 15.1028 0.000955349
16 15.0933 0.000631807
17 15.0877 0.000373783
18 15.0845 0.000211032
19 15.0826 0.000122346
20 15.0813 9.17922e-05
21 15.0798 9.40179e-05
22 15.078 0.000124396
23 15.0755 0.00016128
24 15.0726 0.000195297
25 15.0693 0.000217271
26 15.0659 0.000226947
27 15.0626 0.000221259
28 15.0595 0.000203801
29 15.0568 0.000176787
30 15.0546 0.000144577
31 15.053 0.000109552
32 15.0519 7.56397e-05
33 15.0512 4.48431e-05
34 15.0509 1.93921e-05
35 15.0509 1.95951e-08
36 15.0511 1.26471e-05
37 15.0514 1.93339e-05
38 15.0517 2.07767e-05
39 15.052 1.8409e-05
40 15.0522 1.34588e-05
41 15.0523 7.29671e-06
42 15.0523 8.52454e-07
43 15.0522 5.00804e-06
44 15.0521 9.85517e-06
45 15.0519 1.33472e-05
46 15.0516 1.54306e-05
47 15.0514 1.61047e-05
48 15.0512 1.5543e-05
49 15.0509 1.39314e-05
50 15.0508 1.15648e-05
51 15.0506 8.71574e-06
52 15.0506 5.70468e-06
53 15.0505 2.79593e-06
54 15.0505 2.4082e-07
55 15.0505 1.79234e-06
56 15.0506 3.18646e-06
57 15.0506 3.91425e-06
58 15.0507 4.00354e-06
59 15.0508 3.55309e-06
60 15.0508 2.69284e-06
61 15.0508 1.58622e-06
62 15.0508 3.9198e-07
63 15.0508 7.37802e-07
64 15.0508 1.68588e-06
65 15.0508 2.36816e-06
66 15.0507 2.74718e-06
67 15.0507 2.82288e-06
68 15.0506 2.633e-06
69 15.0506 2.23805e-06
70 15.0506 1.71496e-06
71 15.0506 1.14165e-06
72 15.0505 5.90899e-07
73 15.0505 1.19598e-07
74 15.0505 2.32865e-07
75 15.0506 4.48665e-07
76 15.0506 5.28073e-07
77 15.0506 4.88082e-07
78 15.0506 3.56044e-07
79 15.0506 1.65867e-07
80 15.0506 4.82404e-08
81 15.0506 2.55021e-07
82 15.0506 4.30148e-07
83 15.0506 5.57255e-07
84 15.0505 6.29007e-07
85 15.0505 6.4586e-07
86 15.0505 6.14971e-07
87 15.0505 5.47729e-07
88 15.0505 4.57886e-07
89 15.0505 3.59156e-07
90 15.0505 2.63768e-07
91 15.0505 1.81001e-07
92 15.0505 1.16723e-07
93 15.0505 7.30032e-08
94 15.0505 4.84279e-08
95 15.0505 3.81292e-08
96 15.0505 3.34228e-08
97 15.0505 1.85108e-08
98 15.0505 9.38295e-07
99 15.0505 6.14227e-07
100 15.0505 1.98798e-07
101 15.0505 5.63992e-08
102 15.0505 2.50317e-07
103 15.0505 1.34854e-07
104 15.0505 8.93223e-07
105 15.0505 6.99814e-07
106 15.0505 4.03207e-07
107 15.0505 1.64028e-06
108 15.0505 3.31711e-07
109 15.0505 1.01103e-06
110 15.0505 5.61793e-07
111 15.0505 6.3165e-07
112 15.0505 8.54614e-07
113 15.0505 3.68411e-07
114 15.0505 2.34571e-07
115 15.0505 3.24122e-07
116 15.0505 1.07235e-07
117 15.0505 1.45959e-07
118 15.0505 1.95046e-07
119 15.0505 1.15255e-07
120 15.0505 1.57025e-08
121 15.0505 6.1433e-09
1 26.0218 25.0218
2 22.5347 0.134005
3 19.491 0.135068
4 16.9901 0.128311
5 14.9322 0.121121
6 13.2366 0.113556
7 11.8374 0.105703
8 10.6813 0.0976674
9 9.72457 0.0895718
10 8.9316 0.0815431
11 8.27329 0.0737057
12 7.72583 0.0661723
13 7.26971 0.0590377
14 6.88896 0.0523748
15 6.57047 0.0462323
16 6.30347 0.0406358
17 6.07913 0.0355904
18 5.89017 0.0310837
19 5.7306 0.0270905
20 5.59549 0.0235763
21 5.48078 0.0205013
22 5.3831 0.017823
23 5.29966 0.0154988
24 5.22818 0.0134876
25 5.16675 0.0117507
26 5.11378 0.0102525
27 5.06795 0.00896126
28 5.02818 0.0078484
29 4.99354 0.00688895
30 4.96327 0.00606108
31 4.93674 0.00534591
32 4.9134 0.00472718
33 4.89281 0.00419093
34 4.87458 0.00372522
35 4.8584 0.00331991
36 4.84399 0.00296631
37 4.83112 0.00265707
38 4.81959 0.00238594
39 4.80924 0.00214759
40 4.79992 0.00193751
41 4.79151 0.00175184
42 4.78391 0.00158731
43 4.77701 0.00144114
44 4.77075 0.00131093
45 4.76505 0.00119466
46 4.75985 0.00109057
47 4.75511 0.000997161
48 4.75077 0.000913149
49 4.74679 0.00083742
50 4.74314 0.000769011
51 4.73978 0.000707089
52 4.7367 0.000650931
53 4.73386 0.000599907
54 4.73124 0.000553465
55 4.72882 0.000511126
56 4.72658 0.000472465
57 4.72452 0.000437113
58 4.72261 0.00040474
59 4.72083 0.000375058
60 4.71919 0.00034781
61 4.71767 0.000322767
62 4.71626 0.000299728
63 4.71494 0.000278511
64 4.71372 0.000258955
65 4.71259 0.000240914
66 4.71153 0.000224259
67 4.71054 0.000208873
68 4.70963 0.00019465
69 4.70877 0.000181495
70 4.70798 0.000169322
71 4.70723 0.000158053
72 4.70654 0.000147617
73 4.70589 0.000137951
74 4.70528 0.000128994
75 4.70471 0.000120695
76 4.70418 0.000113003
77 4.70368 0.000105875
78 4.70322 9.92696e-05
79 4.70278 9.31486e-05
80 4.70237 8.74779e-05
81 4.70198 8.22257e-05
82 4.70162 7.73627e-05
83 4.70127 7.28619e-05
84 4.70095 6.86983e-05
85 4.70065 6.48489e-05
86 4.70036 6.12922e-05
87 4.70008 5.80084e-05
88 4.69983 5.49791e-05
89 4.69958 5.21872e-05
90 4.69935 4.96167e-05
91 4.69913 4.72529e-05
92 4.69891 4.50819e-05
93 4.69871 4.30907e-05
94 4.69852 4.12675e-05
95 4.69833 3.96008e-05
96 4.69815 3.80802e-05
97 4.69798 3.66959e-05
98 4.69782 3.40465e-05
99 4.69768 3.00321e-05
100 4.69755 2.72323e-05
101 4.69743 2.55739e-05
102 4.69732 2.36626e-05
103 4.69722 2.17523e-05
104 4.69712 2.00287e-05
105 4.69704 1.84257e-05
106 4.69696 1.69487e-05
107 4.69688 1.55837e-05
108 4.69682 1.43267e-05
109 4.69676 1.31688e-05
110 4.6967 1.21041e-05
111 4.69665 1.11253e-05
112 4.6966 1.02264e-05
113 4.69655 9.40114e-06
114 4.69651 8.64409e-06
115 4.69648 7.94979e-06
116 4.69644 7.31333e-06
117 4.69641 6.72981e-06
118 4.69638 6.19442e-06
119 4.69635 5.70189e-06
120 4.69633 5.24667e-06
121 4.69631 4.82359e-06
122 4.69629 4.42953e-06
123 4.69627 4.06432e-06
124 4.69625 3.72935e-06
125 4.69623 3.42414e-06
126 4.69622 3.14515e-06
127 4.69621 2.8883e-06
