-4 -4 0
-3.91919 -4 -0.000207182
-3.83838 -4 -0.000414155
-3.75758 -4 -0.000620711
-3.67677 -4 -0.000826642
-3.59596 -4 -0.00103174
-3.51515 -4 -0.0012358
-3.43434 -4 -0.00143862
-3.35354 -4 -0.00163998
-3.27273 -4 -0.0018397
-3.19192 -4 -0.00203756
-3.11111 -4 -0.00223337
-3.0303 -4 -0.00242694
-2.94949 -4 -0.00261805
-2.86869 -4 -0.00280654
-2.78788 -4 -0.00299219
-2.70707 -4 -0.00317484
-2.62626 -4 -0.00335429
-2.54545 -4 -0.00353036
-2.46465 -4 -0.00370287
-2.38384 -4 -0.00387166
-2.30303 -4 -0.00403654
-2.22222 -4 -0.00419737
-2.14141 -4 -0.00435397
-2.06061 -4 -0.00450618
-1.9798 -4 -0.00465385
-1.89899 -4 -0.00479684
-1.81818 -4 -0.004935
-1.73737 -4 -0.00506819
-1.65657 -4 -0.00519628
-1.57576 -4 -0.00531914
-1.49495 -4 -0.00543664
-1.41414 -4 -0.00554866
-1.33333 -4 -0.0056551
-1.25253 -4 -0.00575584
-1.17172 -4 -0.00585079
-1.09091 -4 -0.00593985
-1.0101 -4 -0.00602292
-0.929293 -4 -0.00609994
-0.848485 -4 -0.0061708
-0.767677 -4 -0.00623546
-0.686869 -4 -0.00629384
-0.606061 -4 -0.00634588
-0.525253 -4 -0.00639153
-0.444444 -4 -0.00643074
-0.363636 -4 -0.00646348
-0.282828 -4 -0.00648971
-0.20202 -4 -0.00650941
-0.121212 -4 -0.00652255
-0.040404 -4 -0.00652912
0.040404 -4 -0.00652912
0.121212 -4 -0.00652255
0.20202 -4 -0.00650941
0.282828 -4 -0.00648971
0.363636 -4 -0.00646348
0.444444 -4 -0.00643074
0.525253 -4 -0.00639153
0.606061 -4 -0.00634588
0.686869 -4 -0.00629384
0.767677 -4 -0.00623546
0.848485 -4 -0.0061708
0.929293 -4 -0.00609994
1.0101 -4 -0.00602292
1.09091 -4 -0.00593985
1.17172 -4 -0.00585079
1.25253 -4 -0.00575584
1.33333 -4 -0.0056551
1.41414 -4 -0.00554866
1.49495 -4 -0.00543664
1.57576 -4 -0.00531914
1.65657 -4 -0.00519628
1.73737 -4 -0.00506819
1.81818 -4 -0.004935
1.89899 -4 -0.00479684
1.9798 -4 -0.00465385
2.06061 -4 -0.00450618
2.14141 -4 -0.00435397
2.22222 -4 -0.00419737
2.30303 -4 -0.00403654
2.38384 -4 -0.00387166
2.46465 -4 -0.00370287
2.54545 -4 -0.00353036
2.62626 -4 -0.00335429
2.70707 -4 -0.00317484
2.78788 -4 -0.00299219
2.86869 -4 -0.00280654
2.94949 -4 -0.00261805
3.0303 -4 -0.00242694
3.11111 -4 -0.00223337
3.19192 -4 -0.00203756
3.27273 -4 -0.0018397
3.35354 -4 -0.00163998
3.43434 -4 -0.00143862
3.51515 -4 -0.0012358
3.59596 -4 -0.00103174
3.67677 -4 -0.000826642
3.75758 -4 -0.000620711
3.83838 -4 -0.000414155
3.91919 -4 -0.000207182
4 -4 -7.99688e-19
-4 -3.91919 0.000207182
-3.91919 -3.91919 -1.25463e-19
-3.83838 -3.91919 -0.000206776
-3.75758 -3.91919 -0.000412951
-3.67677 -3.91919 -0.000618327
-3.59596 -3.91919 -0.000822709
-3.51515 -3.91919 -0.00102588
-3.43434 -3.91919 -0.00122772
-3.35354 -3.91919 -0.00142794
-3.27273 -3.91919 -0.0016264
-3.19192 -3.91919 -0.00182289
-3.11111 -3.91919 -0.00201724
-3.0303 -3.91919 -0.00220925
-2.94949 -3.91919 -0.00239873
-2.86869 -3.91919 -0.00258551
-2.78788 -3.91919 -0.00276941
-2.70707 -3.91919 -0.00295024
-2.62626 -3.91919 -0.00312782
-2.54545 -3.91919 -0.003302
-2.46465 -3.91919 -0.00347259
-2.38384 -3.91919 -0.00363944
-2.30303 -3.91919 -0.00380238
-2.22222 -3.91919 -0.00396125
-2.14141 -3.91919 -0.0041159
-2.06061 -3.91919 -0.00426617
-1.9798 -3.91919 -0.00441193
-1.89899 -3.91919 -0.00455302
-1.81818 -3.91919 -0.00468932
-1.73737 -3.91919 -0.00482068
-1.65657 -3.91919 -0.00494698
-1.57576 -3.91919 -0.0050681
-1.49495 -3.91919 -0.00518392
-1.41414 -3.91919 -0.00529432
-1.33333 -3.91919 -0.00539919
-1.25253 -3.91919 -0.00549845
-1.17172 -3.91919 -0.00559197
-1.09091 -3.91919 -0.00567969
-1.0101 -3.91919 -0.0057615
-0.929293 -3.91919 -0.00583733
-0.848485 -3.91919 -0.0059071
-0.767677 -3.91919 -0.00597076
-0.686869 -3.91919 -0.00602822
-0.606061 -3.91919 -0.00607944
-0.525253 -3.91919 -0.00612438
-0.444444 -3.91919 -0.00616297
-0.363636 -3.91919 -0.00619519
-0.282828 -3.91919 -0.00622101
-0.20202 -3.91919 -0.00624039
-0.121212 -3.91919 -0.00625332
-0.040404 -3.91919 -0.00625979
0.040404 -3.91919 -0.00625979
0.121212 -3.91919 -0.00625332
0.20202 -3.91919 -0.00624039
0.282828 -3.91919 -0.006221
0.363636 -3.91919 -0.00619519
0.444444 -3.91919 -0.00616297
0.525253 -3.91919 -0.00612438
0.606061 -3.91919 -0.00607944
0.686869 -3.91919 -0.00602822
0.767677 -3.91919 -0.00597075
0.848485 -3.91919 -0.0059071
0.929293 -3.91919 -0.00583733
1.0101 -3.91919 -0.0057615
1.09091 -3.91919 -0.00567968
1.17172 -3.91919 -0.00559197
1.25253 -3.91919 -0.00549844
1.33333 -3.91919 -0.00539919
1.41414 -3.91919 -0.00529432
1.49495 -3.91919 -0.00518392
1.57576 -3.91919 -0.0050681
1.65657 -3.91919 -0.00494698
1.73737 -3.91919 -0.00482068
1.81818 -3.91919 -0.00468932
1.89899 -3.91919 -0.00455302
1.9798 -3.91919 -0.00441193
2.06061 -3.91919 -0.00426617
2.14141 -3.91919 -0.0041159
2.22222 -3.91919 -0.00396125
2.30303 -3.91919 -0.00380238
2.38384 -3.91919 -0.00363944
2.46465 -3.91919 -0.00347259
2.54545 -3.91919 -0.003302
2.62626 -3.91919 -0.00312782
2.70707 -3.91919 -0.00295024
2.78788 -3.91919 -0.00276941
2.86869 -3.91919 -0.00258551
2.94949 -3.91919 -0.00239873
3.0303 -3.91919 -0.00220925
3.11111 -3.91919 -0.00201724
3.19192 -3.91919 -0.00182289
3.27273 -3.91919 -0.0016264
3.35354 -3.91919 -0.00142794
3.43434 -3.91919 -0.00122771
3.51515 -3.91919 -0.0010259
3.59596 -3.91919 -0.000822709
3.67677 -3.91919 -0.000618327
3.75758 -3.91919 -0.000412951
3.83838 -3.91919 -0.000206777
3.91919 -3.91919 -5.36387e-11
4 -3.91919 0.000207182
-4 -3.83838 0.000414155
-3.91919 -3.83838 0.000206776
-3.83838 -3.83838 2.90393e-20
-3.75758 -3.83838 -0.000205989
-3.67677 -3.83838 -0.000411007
-3.59596 -3.83838 -0.000614855
-3.51515 -3.83838 -0.000817376
-3.43434 -3.83838 -0.00101839
-3.35354 -3.83838 -0.00121766
