0 0 287.286
0 0.2 287.286
0 0.4 287.284
0 0.6 287.28
0 0.8 287.272
0 1 287.261
0 1.2 287.247
0 1.4 287.229
0 1.6 287.209
0 1.8 287.185
0 2 287.158
0 2.2 287.128
0 2.4 287.096
0 2.6 287.06
0 2.8 287.022
0 3 286.982
0 3.2 286.939
0 3.4 286.894
0 3.6 286.847
0 3.8 286.798
0 4 286.748
0 4.2 286.696
0 4.4 286.643
0 4.6 286.59
0 4.8 286.535
0 5 286.48
0 5.2 286.425
0 5.4 286.37
0 5.6 286.315
0 5.8 286.26
0 6 286.206
0 6.2 286.154
0 6.4 286.102
0 6.6 286.052
0 6.8 286.003
0 7 285.957
0 7.2 285.912
0 7.4 285.87
0 7.6 285.83
0 7.8 285.793
0 8 285.759
0 8.2 285.728
0 8.4 285.7
0 8.6 285.675
0 8.8 285.653
0 9 285.635
0 9.2 285.621
0 9.4 285.61
0 9.6 285.602
0 9.8 285.599
0 10 285.599
0.2 0 287.286
0.2 0.2 287.286
0.2 0.4 287.284
0.2 0.6 287.28
0.2 0.8 287.272
0.2 1 287.261
0.2 1.2 287.247
0.2 1.4 287.229
0.2 1.6 287.209
0.2 1.8 287.185
0.2 2 287.158
0.2 2.2 287.128
0.2 2.4 287.096
0.2 2.6 287.06
0.2 2.8 287.022
0.2 3 286.982
0.2 3.2 286.939
0.2 3.4 286.894
0.2 3.6 286.847
0.2 3.8 286.798
0.2 4 286.748
0.2 4.2 286.696
0.2 4.4 286.643
0.2 4.6 286.59
0.2 4.8 286.535
0.2 5 286.48
0.2 5.2 286.425
0.2 5.4 286.37
0.2 5.6 286.315
0.2 5.8 286.26
0.2 6 286.206
0.2 6.2 286.154
0.2 6.4 286.102
0.2 6.6 286.052
0.2 6.8 286.003
0.2 7 285.957
0.2 7.2 285.912
0.2 7.4 285.87
0.2 7.6 285.83
0.2 7.8 285.793
0.2 8 285.759
0.2 8.2 285.728
0.2 8.4 285.7
0.2 8.6 285.675
0.2 8.8 285.653
0.2 9 285.635
0.2 9.2 285.621
0.2 9.4 285.61
0.2 9.6 285.602
0.2 9.8 285.599
0.2 10 285.599
0.4 0 287.301
0.4 0.2 287.301
0.4 0.4 287.3
0.4 0.6 287.295
0.4 0.8 287.288
0.4 1 287.276
0.4 1.2 287.262
0.4 1.4 287.245
0.4 1.6 287.224
0.4 1.8 287.2
0.4 2 287.173
0.4 2.2 287.143
0.4 2.4 287.11
0.4 2.6 287.075
0.4 2.8 287.037
0.4 3 286.996
0.4 3.2 286.953
0.4 3.4 286.908
0.4 3.6 286.861
0.4 3.8 286.812
0.4 4 286.761
0.4 4.2 286.709
0.4 4.4 286.656
0.4 4.6 286.602
0.4 4.8 286.547
0.4 5 286.492
0.4 5.2 286.437
0.4 5.4 286.381
0.4 5.6 286.326
0.4 5.8 286.271
0.4 6 286.217
0.4 6.2 286.164
0.4 6.4 286.112
0.4 6.6 286.062
0.4 6.8 286.013
0.4 7 285.967
0.4 7.2 285.922
0.4 7.4 285.88
0.4 7.6 285.84
0.4 7.8 285.803
0.4 8 285.768
0.4 8.2 285.737
0.4 8.4 285.709
0.4 8.6 285.684
0.4 8.8 285.662
0.4 9 285.644
0.4 9.2 285.629
0.4 9.4 285.618
0.4 9.6 285.611
0.4 9.8 285.607
0.4 10 285.607
0.6 0 287.33
0.6 0.2 287.33
0.6 0.4 287.329
0.6 0.6 287.324
0.6 0.8 287.316
0.6 1 287.305
0.6 1.2 287.291
0.6 1.4 287.273
0.6 1.6 287.252
0.6 1.8 287.228
0.6 2 287.201
0.6 2.2 287.171
0.6 2.4 287.138
0.6 2.6 287.102
0.6 2.8 287.064
0.6 3 287.023
0.6 3.2 286.979
0.6 3.4 286.934
0.6 3.6 286.886
0.6 3.8 286.837
0.6 4 286.786
0.6 4.2 286.734
0.6 4.4 286.68
0.6 4.6 286.626
0.6 4.8 286.571
0.6 5 286.515
0.6 5.2 286.459
0.6 5.4 286.403
0.6 5.6 286.347
0.6 5.8 286.292
0.6 6 286.237
0.6 6.2 286.184
0.6 6.4 286.132
0.6 6.6 286.081
0.6 6.8 286.032
0.6 7 285.985
0.6 7.2 285.94
0.6 7.4 285.897
0.6 7.6 285.857
0.6 7.8 285.819
0.6 8 285.784
0.6 8.2 285.753
0.6 8.4 285.724
0.6 8.6 285.699
0.6 8.8 285.677
0.6 9 285.659
0.6 9.2 285.644
0.6 9.4 285.633
0.6 9.6 285.625
0.6 9.8 285.622
0.6 10 285.622
0.8 0 287.373
0.8 0.2 287.373
0.8 0.4 287.371
0.8 0.6 287.367
0.8 0.8 287.359
0.8 1 287.348
0.8 1.2 287.333
0.8 1.4 287.315
0.8 1.6 287.294
0.8 1.8 287.27
0.8 2 287.242
0.8 2.2 287.212
0.8 2.4 287.178
0.8 2.6 287.142
0.8 2.8 287.103
0.8 3 287.062
0.8 3.2 287.018
0.8 3.4 286.972
0.8 3.6 286.924
0.8 3.8 286.874
0.8 4 286.823
0.8 4.2 286.77
0.8 4.4 286.715
0.8 4.6 286.66
0.8 4.8 286.604
0.8 5 286.548
0.8 5.2 286.491
0.8 5.4 286.434
0.8 5.6 286.378
0.8 5.8 286.322
0.8 6 286.267
0.8 6.2 286.212
0.8 6.4 286.16
0.8 6.6 286.108
0.8 6.8 286.058
0.8 7 286.01
0.8 7.2 285.965
0.8 7.4 285.921
0.8 7.6 285.881
0.8 7.8 285.843
0.8 8 285.808
0.8 8.2 285.775
0.8 8.4 285.747
0.8 8.6 285.721
0.8 8.8 285.699
0.8 9 285.68
0.8 9.2 285.665
0.8 9.4 285.654
0.8 9.6 285.647
0.8 9.8 285.643
0.8 10 285.643
1 0 287.429
1 0.2 287.429
1 0.4 287.427
1 0.6 287.423
1 0.8 287.415
1 1 287.403
1 1.2 287.388
1 1.4 287.37
1 1.6 287.349
1 1.8 287.324
1 2 287.296
1 2.2 287.266
1 2.4 287.232
1 2.6 287.195
1 2.8 287.156
1 3 287.114
1 3.2 287.069
1 3.4 287.022
1 3.6 286.974
1 3.8 286.923
1 4 286.871
1 4.2 286.817
1 4.4 286.762
1 4.6 286.705
1 4.8 286.648
1 5 286.591
1 5.2 286.533
1 5.4 286.476
1 5.6 286.418
1 5.8 286.361
1 6 286.305
1 6.2 286.25
1 6.4 286.196
1 6.6 286.144
1 6.8 286.093
1 7 286.044
1 7.2 285.998
1 7.4 285.954
1 7.6 285.912
1 7.8 285.873
1 8 285.838
1 8.2 285.805
1 8.4 285.776
1 8.6 285.75
1 8.8 285.727
1 9 285.708
1 9.2 285.693
1 9.4 285.682
1 9.6 285.674
1 9.8 285.67
1 10 285.67
1.2 0 287.498
1.2 0.2 287.498
1.2 0.4 287.497
1.2 0.6 287.492
1.2 0.8 287.484
1.2 1 287.472
1.2 1.2 287.457
1.2 1.4 287.439
1.2 1.6 287.417
1.2 1.8 287.392
1.2 2 287.364
1.2 2.2 287.332
1.2 2.4 287.298
1.2 2.6 287.261
1.2 2.8 287.221
1.2 3 287.178
1.2 3.2 287.132
1.2 3.4 287.085
1.2 3.6 287.035
1.2 3.8 286.983
1.2 4 286.93
1.2 4.2 286.875
1.2 4.4 286.819
1.2 4.6 286.761
1.2 4.8 286.703
1.2 5 286.645
1.2 5.2 286.586
1.2 5.4 286.527
1.2 5.6 286.468
1.2 5.8 286.41
1.2 6 286.352
1.2 6.2 286.296
1.2 6.4 286.241
1.2 6.6 286.187
1.2 6.8 286.136
1.2 7 286.086
1.2 7.2 286.038
1.2 7.4 285.993
1.2 7.6 285.951
1.2 7.8 285.911
1.2 8 285.875
1.2 8.2 285.841
1.2 8.4 285.811
1.2 8.6 285.785
1.2 8.8 285.762
1.2 9 285.743
1.2 9.2 285.727
1.2 9.4 285.715
1.2 9.6 285.708
1.2 9.8 285.704
1.2 10 285.704
1.4 0 287.582
1.4 0.2 287.582
1.4 0.4 287.58
1.4 0.6 287.575
1.4 0.8 287.567
1.4 1 287.555
1.4 1.2 287.539
1.4 1.4 287.521
1.4 1.6 287.499
1.4 1.8 287.473
1.4 2 287.444
1.4 2.2 287.412
1.4 2.4 287.377
1.4 2.6 287.339
1.4 2.8 287.298
1.4 3 287.254
1.4 3.2 287.208
1.4 3.4 287.159
1.4 3.6 287.108
1.4 3.8 287.056
1.4 4 287.001
1.4 4.2 286.945
