0 0 300.318
0 0.2 300.318
0 0.4 300.42
0 0.6 300.515
0 0.8 300.603
0 1 300.683
0 1.2 300.757
0 1.4 300.824
0 1.6 300.883
0 1.8 300.936
0 2 300.982
0 2.2 301.021
0 2.4 301.053
0 2.6 301.078
0 2.8 301.097
0 3 301.11
0 3.2 301.116
0 3.4 301.116
0 3.6 301.11
0 3.8 301.098
0 4 301.08
0 4.2 301.056
0 4.4 301.028
0 4.6 300.994
0 4.8 300.955
0 5 300.911
0 5.2 300.863
0 5.4 300.81
0 5.6 300.754
0 5.8 300.693
0 6 300.629
0 6.2 300.561
0 6.4 300.49
0 6.6 300.416
0 6.8 300.339
0 7 300.259
0 7.2 300.177
0 7.4 300.092
0 7.6 300.006
0 7.8 299.917
0 8 299.827
0 8.2 299.734
0 8.4 299.641
0 8.6 299.546
0 8.8 299.449
0 9 299.351
0 9.2 299.252
0 9.4 299.152
0 9.6 299.051
0 9.8 298.948
0 10 298.948
0.2 0 300.318
0.2 0.2 300.428
0.2 0.4 300.53
0.2 0.6 300.625
0.2 0.8 300.713
0.2 1 300.794
0.2 1.2 300.868
0.2 1.4 300.935
0.2 1.6 300.995
0.2 1.8 301.048
0.2 2 301.094
0.2 2.2 301.133
0.2 2.4 301.165
0.2 2.6 301.191
0.2 2.8 301.21
0.2 3 301.222
0.2 3.2 301.228
0.2 3.4 301.228
0.2 3.6 301.222
0.2 3.8 301.21
0.2 4 301.192
0.2 4.2 301.169
0.2 4.4 301.14
0.2 4.6 301.106
0.2 4.8 301.067
0.2 5 301.023
0.2 5.2 300.975
0.2 5.4 300.922
0.2 5.6 300.865
0.2 5.8 300.804
0.2 6 300.739
0.2 6.2 300.671
0.2 6.4 300.6
0.2 6.6 300.525
0.2 6.8 300.448
0.2 7 300.368
0.2 7.2 300.286
0.2 7.4 300.201
0.2 7.6 300.114
0.2 7.8 300.025
0.2 8 299.934
0.2 8.2 299.841
0.2 8.4 299.747
0.2 8.6 299.652
0.2 8.8 299.555
0.2 9 299.457
0.2 9.2 299.357
0.2 9.4 299.257
0.2 9.6 299.155
0.2 9.8 299.052
0.2 10 298.948
0.4 0 300.434
0.4 0.2 300.544
0.4 0.4 300.647
0.4 0.6 300.742
0.4 0.8 300.831
0.4 1 300.912
0.4 1.2 300.986
0.4 1.4 301.053
0.4 1.6 301.113
0.4 1.8 301.166
0.4 2 301.212
0.4 2.2 301.252
0.4 2.4 301.284
0.4 2.6 301.31
0.4 2.8 301.329
0.4 3 301.341
0.4 3.2 301.347
0.4 3.4 301.347
0.4 3.6 301.34
0.4 3.8 301.328
0.4 4 301.31
0.4 4.2 301.286
0.4 4.4 301.257
0.4 4.6 301.223
0.4 4.8 301.183
0.4 5 301.139
0.4 5.2 301.09
0.4 5.4 301.037
0.4 5.6 300.98
0.4 5.8 300.918
0.4 6 300.853
0.4 6.2 300.785
0.4 6.4 300.713
0.4 6.6 300.638
0.4 6.8 300.56
0.4 7 300.48
0.4 7.2 300.397
0.4 7.4 300.311
